X,Y
-5.971200168984653,2.9051663121957003
-5.992839612460575,3.0202489499638867
-6.065809414442043,3.2713928083087227
-6.136319522710211,3.4480989408835114
-6.138951258652087,3.469401049532622
-6.205457959107175,3.752553291787053
-6.2378793970436375,3.8633856838616354
-6.241565561131434,3.9524136057429886
-6.253262314883084,4.046147383114438
-6.253701255844986,4.1289682343053284
-6.266704583755078,4.247275497476409
-6.266189693368284,4.263538633841559
-6.2661895730245565,4.3637261761786
-6.280304439870543,4.639448572706328
-6.322502121950363,4.912288131861821
-6.371434737973917,5.099433461327589
-6.379126847317462,5.176442597945944
-6.4253221360970505,5.41648470774029
-6.493038234721448,5.651364994624995
-6.5269047373466496,5.751552578026326
-6.561045320707587,5.846647459114339
-6.5791709049863085,5.89431062500266
-6.586282515475649,5.917686569965968
-6.682830467531074,6.183988931983665
-6.68749041915908,6.193567878473983
-6.71836593423338,6.293119427628216
-6.823460470127818,6.541280255036333
-6.839745781503172,6.571058511923265
-6.8906088870174385,6.7009893398093965
-6.942234414841717,6.8032764435333055
-6.942671933712974,6.804657048071074
-6.9587027096717815,6.8536158000234995
-6.992569200711857,6.953803384545881
-7.04780861357458,7.099288013622122
-7.094409981446575,7.274168332748497
-7.1666856966841195,7.45929256675405
-7.188715765597679,7.534602229469802
-7.224199505202033,7.665234076965779
-7.227478176985162,7.677195690994319
-7.231329585572652,7.6911212909768505
-7.278277774278277,7.910966624720363
-7.304394631483389,8.005397774459702
-7.331116618452883,8.11080050210348
-7.393249487781018,8.319992791606708
-7.4052075628653515,8.350863706377334
-7.409183201037102,8.38565052220094
-7.457970933479632,8.622298939563438
-7.526571244806048,8.849828113152515
-7.5616525538094805,8.989803505716994
-7.569721708639772,9.013543521262914
-7.5837052250209815,9.087086144639128
-7.6038351365123695,9.183363035310022
-7.604391309141252,9.185800568935527
-7.61402426037502,9.253350025402355
-7.664127060717595,9.512976911960923
-7.674194011074842,9.546884075281273
-7.6746859725596135,9.550826494921354
-7.720580300323503,9.769461144679395
-7.7399251399529,9.845765344751475
-7.753323236193978,9.910357103949728
-7.805174019147547,10.118409645814205
-7.820412897757892,10.163834184619393
-7.8755754389779185,10.394661008968976
-7.942589600525281,10.58389207370844
-8.025769365571213,10.856025389501237
-8.032514751704682,10.873763127897188
-8.051797610568327,10.934610859605332
-8.167796505565947,11.236524883324718
-8.24136124958191,11.375553126972017
-8.257086897806023,11.41474407705169
-8.29353709724735,11.501008906756102
-8.313644044641562,11.578314813065314
-8.355977079831634,11.723030213299216
-8.392435315397035,11.837349879377951
-8.395019041450212,11.852070699093714
-8.399463157960417,11.904129543823851
-8.389273411638142,11.992115354557146
-8.387176906366266,12.022436041520102
-8.382893973408237,12.053407305645928
-8.360906221562852,12.286532069527668
-8.352439326742676,12.453511293125867
-8.352903814734116,12.710927173626489
-8.350861456344493,12.728381355238566
-8.307628109530945,12.959525410214681
-8.292801409607035,13.115225689559256
-8.257140591803902,13.274639903130447
-8.218951084129156,13.435315917076585
