X,Y
-5.967672366282463,2.9072071647959667
-5.989311809425608,3.0222898004919863
-6.062281611486522,3.273433658700684
-6.13279171957119,3.450139790611956
-6.13542345547207,3.471441898984789
-6.2019301562709215,3.7545941424933544
-6.234351594450795,3.8654265352331922
-6.238037758551764,3.954454456377497
-6.249734512287659,4.048188233268527
-6.250173453234501,4.131009082898855
-6.263176781314957,4.2493163481475476
-6.262661890942427,4.2655794845427515
-6.262661770648329,4.3657670268827165
-6.276776637476882,4.641489421903114
-6.318974319233025,4.91432897958451
-6.3679069359941405,5.1014743125602005
-6.375599045306262,5.178483448504799
-6.421794334172587,5.41852555819459
-6.489510432866396,5.653405844969489
-6.52337693553368,5.753593428369392
-6.557517518915392,5.848688309403674
-6.575643104150153,5.896351477753617
-6.582754715398318,5.9197274250175695
-6.679302665039787,6.186029779656114
-6.683962616281675,6.195608725401694
-6.71483813321524,6.295160280205224
-6.819932669829391,6.543321108381086
-6.83621798108579,6.573099364929234
-6.887081086653911,6.703030192493095
-6.938706614053828,6.805317294993585
-6.939144132484352,6.806697898138766
-6.955174908454868,6.855656650063996
-6.989041399536301,6.95584423458449
-7.044280812121642,7.101328862772046
-7.090882181958771,7.276209188275698
-7.163157895526357,7.461333416133311
-7.1851879646761905,7.536643079547995
-7.220671704338226,7.667274927051893
-7.223950374855945,7.679236536486642
-7.227801783907686,7.693162138221971
-7.274749973517849,7.913007474794682
-7.300866830189857,8.007438622461944
-7.3275888165510885,8.11284134823691
-7.3897216863006925,8.322033639782783
-7.401679762561552,8.352904557594696
-7.405655401146474,8.387691376428194
-7.454443134032704,8.624339793625637
-7.523043444860137,8.851868963987542
-7.558124753663438,8.991844355516328
-7.5661939080313845,9.01558436967324
-7.580177424769316,9.089126994757317
-7.600307337430577,9.185403890369834
-7.600863509131371,9.187841419901963
-7.610496459774409,9.255390872559122
-7.660599259792127,9.515017758554091
-7.670666211311045,9.548924925915202
-7.671158172797171,9.552867345514425
-7.71705249946932,9.771501990350757
-7.736397339579425,9.847806192700476
-7.74979543628884,9.912397954021968
-7.801646219837959,10.12045049761014
-7.816885098435415,10.165875036162328
-7.87204763881517,10.396701857456291
-7.939061799565987,10.585932919896306
-8.022241561681422,10.858066226690697
-8.02898695093564,10.875803973533726
-8.04826981253525,10.936651713455975
-8.164268707189578,11.238565734872395
-8.237833450250177,11.377593976472156
-8.253559102955737,11.416784937527547
-8.29000929821685,11.503049756219097
-8.310116245549416,11.58035566275578
-8.352449280797822,11.725071062980582
-8.388907516607057,11.839390730016033
-8.391491242828776,11.854111550535537
-8.395935359198166,11.906170393341942
-8.385745612510027,11.994156208132617
-8.383649107429262,12.024476893137479
-8.37936617473287,12.055448155485571
-8.357378423143695,12.288572916626778
-8.348911528228385,12.45555214038488
-8.349376016216189,12.71296802329202
-8.347333657742082,12.730422205863388
-8.304100311175144,12.961566260965999
-8.289273611291165,13.117266540754926
-8.253612794166076,13.276680751144324
-8.215423286425382,13.437356765204061
-8.203823563076805,13.488350943553362
-8.188555427354283,13.558611381552263
-8.10683535226531,13.793713344650953
-8.04408516729642,14.056449594543134
-8.035538888840493,14.119676899265608
-8.004245469673888,14.215680514969199
-7.95344538110991,14.371527730014769
-7.929112896499809,14.450231327765138
-7.886779471004852,14.594946606409316
-7.830089167031324,14.8261038154397
-7.793976018740507,15.061355353950827
-7.779647153493638,15.193230837467345
-7.765746040850621,15.30289276494091
-7.744310950861884,15.642432839232209
-7.744310733195576,15.798280126460032
-7.747774677792634,15.935007347987872
-7.756241087453342,16.101986595663252
-7.757385999105397,16.122954559617234
-7.758420304618499,16.140633758760597
-7.756476405707489,16.37372517921374
-7.7825336065293325,16.603234244990002
-7.793614321420674,16.810178205969983
-7.8085089284051845,16.90219111052121
-7.803575487642681,17.045058478673823
-7.803575404309753,17.104295284762053
-7.800515555368007,17.15257131171277
-7.800515075236714,17.49414309772457
-7.806976421512269,17.59608996652386
-7.800514788203736,17.698036834999876
-7.796961378947538,17.96885898840875
-7.820558674091427,18.238674542364144
-7.837491784776577,18.361126006048973
-7.8863347907623265,18.62029939469182
-7.901170404461903,18.67112714183066
-7.9191157462761455,18.806824835355002
-7.93995607824291,18.907295483693023
-7.961162509540031,19.018825309060812
-8.015566453709699,19.249336935926987
-8.045448560555673,19.339653992727616
-8.054295026828102,19.386179732171883
-8.089570914681671,19.545352847692335
-8.123437283532716,19.678936285115764
-8.1372760875035,19.727502354344466
-8.142288821551599,19.76375186050395
-8.173113295437188,19.94228381224762
-8.198513036811324,20.0647352887862
-8.250363681023163,20.27278760452502
-8.318559932016113,20.47606949437253
-8.331522750845604,20.510156706912568
-8.343969477234221,20.552705866327244
-8.479044838945553,20.915576074958015
-8.49291064410731,20.94596082669972
-8.499763172306363,20.990639097420676
-8.496768237893216,21.049703511828902
-8.488231788180713,21.12826859006664
-8.471298280226073,21.284115851366693
-8.455523161605235,21.586903721754613
-8.473795660295233,21.889551148000365
-8.480965596410536,21.9508277277286
-8.484874983718285,22.022790685910532
-8.528422328918799,22.380674321201134
-8.541174416007111,22.44774073619581
-8.541174416007111,22.44774073619581
-7.3240517569823815,23.332683338719274
-7.1039759355177345,23.511070802644987
-6.903802813557579,23.711535701627106
-6.858241324013663,23.762223881918143
-6.800704809752372,23.81769979364345
-6.631080826333557,23.996912366949523
-6.480613199722432,24.188209854519496
-6.412607579639135,24.235546549370284
-6.303282877792278,24.315793927403554
-6.182333185223887,24.40933782129772
-6.070227339899436,24.492248484247746
-5.961510358107889,24.577030775674896
-5.82604414047096,24.688350128267082
-5.6918795905011965,24.80624581573015
-5.638478108134358,24.85639743638771
-5.572044880255041,24.91098894102094
-5.4198267175377985,25.04599675727108
-5.278207302960046,25.19208378929069
-5.168140979226644,25.314535122532106
-5.0874077261366315,25.40860992738748
