x,y,angle
-6.83492021052485,2.65485993996609,1.75666004846709
-6.86471824401127,2.81333149545939,1.85356083923966
-6.9133647786311,2.98076073361732,1.95046163001224
-6.97798174971761,3.1426980121182,1.99891202539852
-6.99315983834411,3.17595832289618,1.90364748285247
-6.99326212544945,3.17625419522965,1.85538292125004
-7.01268287815091,3.24264385552914,1.6937169204318
-7.02139238527282,3.31314137969518,1.80149423651834
-7.06573018641836,3.50190954403875,1.85538289456161
-7.10806330694045,3.64662493238827,1.86075512437344
-7.11359284060195,3.66515753382456,1.86612735418522
-7.12835258592596,3.7136729651895,1.69366715331034
-7.12879591793929,3.7172629038851,1.57079513188161
-7.12879590122953,3.7312469826671,1.61217727458092
-7.13495713935441,3.8800526831964,1.69494155997958
-7.14819782960158,3.98615903867083,1.57609616178795
-7.14869194330132,4.07939006833657,1.68026840322516
-7.16411427798878,4.21970601125163,1.53914693068214
-7.16266189107038,4.2655805655861,1.57079512473316
-7.16266177063877,4.36576810821457,1.62194398885129
-7.172071681786,4.54958303999931,1.72424171708754
-7.20020346991148,4.73147608019518,1.8265394453238
-7.24676299741232,4.90954540931652,1.87768830944194
-7.25483003080989,4.93500117542029,1.67035178170982
-7.26617530563971,5.0485837807329,1.76091856962677
-7.29697216533423,5.20861185570923,1.85148535754372
-7.34211623191145,5.36519871531291,1.8967687515022
-7.37598273472643,5.46538629843818,1.91548052578762
-7.39874312135028,5.52878287934517,1.93419230007305
-7.42776010359029,5.6050861434035,1.86612724045413
-7.44379000752181,5.6577766204099,1.91860760998069
-7.50815530794107,5.8353115250582,2.02356834903381
-7.52244743009221,5.86469025781285,1.87153519408779
-7.56006770905525,5.98598886728759,1.97139039550206
-7.6301307330136,6.15142941880318,2.07124559691632
-7.65281847067459,6.19291473426295,1.94392158735723
-7.70876287092962,6.3358258310848,2.03820642237775
-7.77667753689282,6.47038705937609,1.87768818573227
-7.79709355421305,6.53481044270833,1.88722841285295
-7.80778073603874,6.56744960410927,1.89676863997366
-7.84164722696046,6.66763718888316,1.93367455189631
-7.88879782524871,6.79181822085092,1.97058046381895
-7.8968050206272,6.81076842262882,1.83122048888867
-7.94622977205329,6.99624401412348,1.94301461402514
-8.01937533062333,7.18359623030242,1.99891167659361
-8.02008304122425,7.18514706432672,1.85538263715368
-8.05143340594743,7.29231810401618,1.83602828637782
-8.08920025364984,7.43135511543751,1.83832510726742
-8.09138603549145,7.43932952718091,1.84062192815702
-8.09670119785458,7.4585476452061,1.72175227013524
-8.09752698011311,7.46397638243859,1.78118708773871
-8.14218563962782,7.67310048528312,1.84062190534204
-8.1708856942367,7.77687174345008,1.81908773871209
-8.19998916354217,7.89166803713971,1.85951068066053
-8.24141107670794,8.03112956483475,1.94035656455744
-8.28176169218774,8.13529853875396,1.68458839384514
-8.29436658942726,8.24559133103107,1.77410908283828
-8.32689174505438,8.40335694428508,1.86362977183141
-8.37339109020943,8.55758302954348,1.90839011632801
-8.38446550879574,8.58913121458891,1.77532331412133
-8.38550558192888,8.59414536948188,1.81636297793706
-8.42141266140084,8.73741560965933,1.89844230556819
-8.43960317978764,8.79093338184949,1.7586949899187
-8.46433645381798,8.92101152770045,1.77691059183424
-8.47775639663121,8.98519613024009,1.79512619374981
-8.48659377901686,9.02392765958787,1.71244715807668
-8.50148231676621,9.12833103556492,1.76143287881072
-8.53488418339867,9.30141562520688,1.8594043202788
-8.55403189589481,9.36590830606516,1.69494128577104
-8.55885665387806,9.40457234989898,1.77770551268047
-8.58945287224293,9.55032878184734,1.81908762613518
-8.61363823900591,9.64572606073777,1.77532324484794
-8.63103689746667,9.72960439204057,1.81504041434738
-8.6656040861457,9.86830608655467,1.8944747533463
-8.68818551255869,9.93561752759558,1.69959558892138
-8.69088077248601,9.9564277345817,1.80537477951791
-8.73511597756322,10.1415292848412,1.91115397011442
-8.7913667638747,10.3003672971161,1.80068005661154
-8.79327157519495,10.308506795663,1.86743596406336
-8.86346730498223,10.5381611677169,1.93419187151516
-8.87925305490623,10.5796715421781,1.87768787636836
-8.90621931557398,10.6647645153585,1.93761843468962
-8.98355191228526,10.866040531076,2.05747955133214
-9.06054412427272,11.0115462640474,1.95238597103909
-9.08258976237387,11.0664876873226,1.97058010133255
-9.12492286798421,11.1666752893931,1.98474571373112
-9.14345689424366,11.208861859962,1.79512604360841
-9.14661858274796,11.222718577995,1.82525418662772
-9.17391641745566,11.3276715489091,1.85538232964705
-9.21624945270407,11.4723869491337,1.87951458101525
-9.24264312982545,11.5551478481281,1.90364683238344
-9.26322533491307,11.6146833864031,1.74454174156544
-9.27254945700533,11.6678077169467,1.74454173910285
-9.28945929547522,11.7641517858485,1.54297711588163
-9.28852143898749,11.797855636752,1.65595703167787
-9.29913153033985,11.9221433538059,1.45549871812054
-9.28360187100718,12.0562379264395,1.50176181849556
-9.27938192462685,12.1172688600699,1.43338054102325
-9.27088214355473,12.1787335078118,1.47675699073536
-9.25622364240397,12.3341500170401,1.52013344044748
-9.24775674766418,12.5011292406441,1.57260075163106
-9.24809741507954,12.6899246056791,1.62506806281462
-9.25125932282697,12.7481280645298,1.51652163386603
-9.25113542730475,12.7504085720165,1.45431347016852
-9.24071084258839,12.8394980269215,1.45431348834922
-9.23565182240394,12.8827328831614,1.34090981674231
-9.22506683939806,12.9279632811916,1.38589211189363
-9.19530451104397,13.0870854822548,1.47585670219622
-9.17995860497973,13.2482381248869,1.56582129249882
-9.17987102364427,13.2658421468235,1.30856348794704
-9.17032691733717,13.3013995796833,1.35072043386518
-9.13060153003727,13.4789835993263,1.33744595204733
-9.09103069555594,13.6454713168861,1.34713070322458
-9.08329754729995,13.6794674329483,1.35681545440173
-9.05001095940836,13.8326446300479,1.13617803149311
-9.02978690931432,13.8762100443932,1.23626637903826
-8.97066084577963,14.0463108868767,1.33635472658339
-8.92882738913764,14.2214683871674,1.43644307412855
-8.91427906416319,14.3291001927363,1.21889418709187
-8.91073421914168,14.3387542890487,1.25569562687644
-8.85993412806603,14.4946015103245,1.25569563040964
-8.80913403966775,14.6504487252553,1.2709516215203
-8.79291238410112,14.7029177876959,1.28620761263096
-8.75057895844057,14.8476330664545,1.33029731043389
-8.7127854221809,15.0017378731854,1.4184767060397
-8.68870998983932,15.1585722329353,1.46256640384261
-8.6735129106341,15.2984383098159,1.44470549502221
-8.658601010843,15.4160740498736,1.50775021257669
-8.64431095085056,15.6424340994014,1.57079493013117
-8.64431073318431,15.7982813866291,1.59612561920311
-8.64662002958237,15.8894328676475,1.62145630827507
-8.65508643924312,16.0564121153228,1.62534505910591
-8.65584971379934,16.0703907600358,1.62923380993656
-8.65760665979268,16.1004219230635,1.50176193723768
