X,Y
-5.103952324557486,3.1575135391175704
-5.117433178172076,3.229207258739334
-5.214726247480701,3.5640657365324486
-5.271389513118957,3.706070149458795
-5.341657929505036,4.005237895313556
-5.344098167612959,4.013579827194017
-5.344646180201096,4.026815380664957
-5.354798997574602,4.108176580839574
-5.35518276578426,4.180587252302513
-5.366189672716889,4.280730618999231
-5.366189573025206,4.363725095112506
-5.38500939548652,4.731354957149477
-5.441272971592948,5.095141036023468
-5.483639311728985,5.257173302583689
-5.488550586927092,5.306342268573324
-5.550144305299876,5.626398414965786
-5.640432436799072,5.93957213081206
-5.674298939424274,6.039759714213391
-5.719819717238858,6.166552888997408
-5.734480682551511,6.205105468105173
-5.841509110621668,6.500315491635881
-5.8731363576805045,6.602290841119577
-6.013262405539756,6.933171944330399
-6.023145290323177,6.951243142054629
-6.06892710298378,7.068193704962187
-6.106113648558401,7.141872448882677
-6.139963371902073,7.242010429358429
-6.1933733413458345,7.3826768338477216
-6.239062390255372,7.554133506017255
-6.309455034290215,7.734434513952584
-6.322470324037696,7.778927206411994
-6.355670955135626,7.901153889019672
-6.360042517513133,7.917102707724391
-6.363893920204049,7.931028286386587
-6.4108421089096765,8.150873620130112
-6.434375768085652,8.235964658309321
-6.458716271886324,8.331973817199467
-6.528658067867579,8.567457621367849
-6.585522322248641,8.843281791298853
-6.658735145695389,9.086109453343981
-6.6946179750218775,9.229282934151325
-6.699546194851573,9.255201609037526
-6.717274810849757,9.339993637305191
-6.723038403919984,9.38040986798485
-6.789842137710087,9.726579050062941
-6.799771453201285,9.760022636260521
-6.8481799285049725,9.990634360170992
-6.862684241044418,10.047845481437461
-6.872081775104736,10.093150668544594
-6.94121615237616,10.370554057697229
-6.9570316545216295,10.417697414455953
-7.012507100590998,10.649833584442987
-7.09454394114448,10.88148490003582
-7.152919909456988,11.07246939982042
-7.151515043938205,11.072914606613848
-7.193848106105519,11.206498056420525
-7.34851329943568,11.609050088046372
-7.418650574800215,11.74160084097256
-7.428056238253472,11.765041330140923
-7.440105667033905,11.793558099259092
-7.449843872626032,11.830998929752415
-7.48832106269956,11.96253313079341
-7.462061002176344,12.240954974556402
-7.453594107356168,12.407934198154601
-7.4540004133762725,12.633106051561489
-7.416423909754779,12.834006191362258
-7.4037919131292345,12.966659135939997
-7.380151855732209,13.072337058962654
-7.343343674801812,13.22720136993714
-7.327877378252419,13.295193602065247
-7.322153036774267,13.321535700677536
-7.24653765652957,13.539074956571707
-7.162870743242506,13.889389955949454
-7.160044557348318,13.910298719580668
-7.152084606932973,13.93471867865921
-7.10128451861726,14.09056589345455
-7.068841208256497,14.19550401578212
-7.02650778251912,14.340219294524982
-6.950920709491232,14.648428909700456
-6.902769844608136,14.96209763097586
-6.889309193795425,15.085982517297008
-6.87641886859084,15.187670628592661
-6.847838747881883,15.640390731677401
-6.847838530142778,15.796238018903328
-6.852457123038363,15.978540984584573
-6.860923532785115,16.145520232154723
-6.862450081458569,16.173477513815662
-6.863179233354647,16.185940776859944
-6.861237414508273,16.41878274737771
-6.889733587557315,16.66977402195739
-6.902288127345731,16.90424321040288
-6.9102062348591105,16.953158101374616
-6.90710328401951,17.043016362022442
-6.9071032407552595,17.073760326066303
-6.905845719015852,17.093600571502748
-6.905845078883431,17.549029615558638
-6.9086983141394125,17.59404785014908
-6.9058449513056015,17.639066096996554
-6.90110707221592,18.000162304017774
-6.932570132822667,18.359916378408375
-6.949503243608122,18.48236784200829
-7.014627250791133,18.8279323555141
-7.0249807414904355,18.8634040670352
-7.041402034469611,18.98757732673441
-7.0607225602060835,19.08072103261201
-7.080531224351947,19.184899657820086
-7.153069817181453,19.492248496270033
-7.1751662640918,19.559033815535326
-7.220698256713654,19.764484892089506
-7.254564625508777,19.89806832952454
-7.2596221046896385,19.915817109326532
-7.29539956883381,20.12303623470197
-7.320799310005121,20.245487711332892
-7.389933504284327,20.52289080759857
-7.480861842281743,20.79393333560008
-7.481212381895441,20.794855119539108
-7.483697018144337,20.803348853715228
-7.590399230994885,21.08999664727966
-7.580092103869626,21.184858122194193
-7.559058612523183,21.58857528123298
-7.583421943924536,21.99210518141833
-7.587337505886995,22.025568833233073
-7.587518598488113,22.028902337530617
-7.587518598488113,22.028902337530617
-6.798317935930529,22.602712448133726
