Path_Index,X,Y
0,-4.236704480130318,3.409860766039435
0,-4.242026743883577,3.438165567514782
0,-4.363643080519357,3.8567386647561746
0,-4.412224924695148,3.9784901413672333
0,-4.455293626499661,4.161855116677814
0,-4.45633568026612,4.170205778564709
0,-4.456664275723534,4.232206270299699
0,-4.466189626903681,4.318870102563123
0,-4.466189573025855,4.3637240140464115
0,-4.4897143511024975,4.823261341592625
0,-4.560043821235533,5.277993940185113
0,-4.595843885484051,5.414913143839775
0,-4.59797432653672,5.436241939200706
0,-4.674966474502701,5.836312122191283
0,-4.787826638876697,6.227779266999125
0,-4.821693141501899,6.327966850400456
0,-4.878594113770128,6.486458318880477
0,-4.919024355660976,6.592773971745283
0,-4.988502105393561,6.784410236084067
0,-5.027906781127628,6.911462254610938
0,-5.203064340951693,7.325063633624466
0,-5.206544799143179,7.3314277721859895
0,-5.247245318950121,7.435398070114977
0,-5.271652106612418,7.483755921867665
0,-5.28735754309229,7.5302174741709775
0,-5.338938069117089,7.666065654073321
0,-5.383714799064168,7.834098679286012
0,-5.452224371896309,8.00957646115111
0,-5.456224882477703,8.023252183354147
0,-5.487142405069218,8.137073701073565
0,-5.492606858041102,8.157009724454463
0,-5.49645825483545,8.170935281796343
0,-5.543406443541076,8.39078061553986
0,-5.564356904687924,8.46653154215897
0,-5.586315925319766,8.553147132295452
0,-5.656228303401009,8.788531890694305
0,-5.713073711017652,9.06426464303427
0,-5.790899046584726,9.322390793535428
0,-5.812851718162472,9.409982559898351
0,-5.815387164682162,9.423317073435923
0,-5.8300585094986666,9.49348685344205
0,-5.832052547464951,9.507469710567348
0,-5.915557214702577,9.940181188164962
0,-5.9264943947268485,9.977019429756174
0,-5.975779556686444,10.211807575662586
0,-5.985443342135928,10.249925618123404
0,-5.990840314015493,10.275944233139457
0,-6.077258285604774,10.622698469580252
0,-6.093650411285365,10.671560644292505
0,-6.149438762204077,10.905006159916999
0,-6.246498281763677,11.179077726363193
0,-6.29683636991349,11.343765265830445
0,-6.293565539475398,11.34480180342904
0,-6.335898601642712,11.478385253235718
0,-6.529230093305414,11.981575292768026
0,-6.575189009698267,12.068431945523384
0,-6.563215782789836,12.195377879585138
0,-6.5547488879696605,12.362357103183337
0,-6.555085333022652,12.548812514629919
0,-6.525219709978613,12.708486972509833
0,-6.514782416651432,12.818092582320736
0,-6.503163119660516,12.870034214794856
0,-6.467736265474467,13.019086822797696
0,-6.45273977595073,13.085013710566106
0,-6.38271216286513,13.286477417994258
0,-6.2893258697497165,13.677487650466576
0,-6.245595859529687,13.811644903371494
0,-6.205041721578734,13.942817556280959
0,-6.162708295841357,14.08753283502382
0,-6.068224454556497,14.472794853993163
0,-6.008035873452626,14.864880755587416
0,-5.995443436695306,14.980775047616277
0,-5.983563898768958,15.07448934540341
0,-5.947838747882762,15.640389474259335
0,-5.947838530143657,15.796236761485261
0,-5.9536117712631365,16.024115468586817
0,-5.962078181009889,16.191094716156968
0,-5.9639863668517075,16.226041318233143
0,-5.964410365152747,16.23328864541505
0,-5.962470626632006,16.465881165722458
0,-5.993405771859186,16.73835464896931
0,-6.007434136784566,17.000349066503116
0,-6.008375744766362,17.00616594278193
0,-6.007103284020402,17.04301509550308
0,-6.007103080370649,17.18773043373116
0,-6.007647874049361,17.18773043449782
0,-6.00764731968878,17.582136187828056
0,-6.007647318336297,17.58213620916652
0,-6.001724969474196,18.03350646794305
0,-6.041053795232631,18.483199060931298
0,-6.057986906018086,18.605650524531214
0,-6.139391914996848,19.03760616641347
0,-6.145263282988697,19.05772184311516
0,-6.160160527074614,19.170370668090687
0,-6.177961246624996,19.256187431507247
0,-6.19637214366885,19.35301485655482
0,-6.287045384705731,19.737200904617257
0,-6.305791966625263,19.79386143758478
0,-6.348297803463489,19.985657786380166
0,-6.3814695497162175,20.116501335535645
0,-6.414158047845095,20.305829510523306
0,-6.439557789016406,20.428280987154228
0,-6.525975531865414,20.775034857486325
0,-6.617534284529793,21.04795654867047
0,-6.619896766863619,21.056032699434276
0,-6.623408809945541,21.065467549691284
0,-6.639635954362183,21.113838017488213
0,-6.678648503995835,21.21642597122454
0,-6.6591243606900825,21.591172680567077
0,-6.269056321392934,21.87478240796705
0,-5.9022632861936835,22.172094847046125
0,-5.56864141667803,22.5062030110929
0,-5.566083180269201,22.509049106543056
0,-5.554855411220657,22.51987476625331
0,-5.272148771958628,22.818562388544866
0,-5.230280170030973,22.871792166501436
0,-5.2055951934635605,22.889911627252886
0,-5.099967610779314,22.971605223745573
0,-5.003435342112999,23.042998061108534
0,-4.822240372396163,23.18430188005547
0,-4.686774154691541,23.295621232587443
0,-4.463166571313781,23.492114044906604
0,-4.453186066922222,23.501487164294275
0,-4.4327748270364085,23.518260100537322
0,-4.179077888083858,23.7432731284253
0,-3.9430455295005364,23.986751516079735
0,-3.8329792058737393,24.10920284922498
0,-3.698423786605639,24.26599418756876
0,-3.5889201621703744,24.399685612359686
0,-3.496419457315454,24.511170561473968
0,-3.276605644186158,24.79891235360028
0,-3.1750059427170316,24.943627597758447
0,-2.98614991942043,25.237793192482957
0,-2.7979833540333603,25.517571735854723
0,-2.6590666005355765,25.78720437227268
0,-2.6436807354729908,25.81350251182662
0,-2.4229715824359044,26.241834421321986
0,-2.249326902787093,26.69130998256637
0,-2.2448758744354462,26.70496513358298
0,-2.140128411167556,26.999192824864753
0,-2.1125895412629676,27.05551655534287
0,-1.9413418933016553,27.453180009215856
