x,y,curvature,lookahead
-8.393581867613808,-7.873566011831757,0.7692307692307703,1.0
-8.112002266478548,-7.772007022690354,0.7692307692307687,1.0
-7.861116357341901,-7.608735590260814,0.7692307692307668,1.0
-7.654225739980848,-7.392408124369682,0.5251213676731722,1.0
-7.483546147473692,-7.145914564486782,0.6226893723786597,1.0
-7.2703988727766,-6.935749059847895,0.7692307692307888,1.0
-7.014831569062304,-6.779907302532595,0.7692307692307696,1.0
-6.730394036723297,-6.68665179198329,0.769230769230747,1.0
-6.432166732967179,-6.660926797420174,0.769230769230768,1.0
-6.135961228283437,-6.704096220001035,0.7692307692307494,1.0
-5.857481900365501,-6.813871280799425,0.769230769230748,1.0
-5.611493311236302,-6.984431868477651,0.7692307692307911,1.0
-5.411037412010437,-7.206735112980437,0.7692307692307685,1.0
-5.266742077938503,-7.4689948251285,0.7692307692307675,1.0
-5.186257634182706,-7.7573063829340025,0.7692307692307705,1.0
-5.173851246893577,-8.056383934089798,0.7692307692307683,1.0
-5.230180684372913,-8.35037082924701,0.7692307692307455,1.0
-5.352259443171432,-8.623680318107402,0.7692307692308117,1.0
-5.533615088083843,-8.861821935867338,0.7692307692307703,1.0
-5.764632411089002,-9.052169766226513,0.7692307692307905,1.0
-6.033063215455822,-9.184631848793178,0.7692307692307481,1.0
-6.324675697015672,-9.252185239895486,0.7692307692307703,1.0
-6.624008993366877,-9.251248358666208,0.7692307692307889,1.0
-6.91519289592861,-9.181870877162229,0.7692307692307465,1.0
-7.182789264923694,-9.047731086825571,0.7692307692307702,1.0
-7.412610536712563,-8.855940880912282,0.7692307692307476,1.0
-7.5924719274303465,-8.61666869243234,0.7692307692307884,1.0
-7.712837452202911,-8.342600378873218,0.7692307692307653,1.0
-7.7673255089587006,-8.048266636801578,0.23126999579978114,1.0
-7.801331122461414,-7.750719691252465,0.7411781572706314,1.0
-7.839959508785491,-7.615016711301438,0.2461346872978841,1.0
-7.937629955122638,-7.331361138621643,0,2.5
-8.035300401459786,-7.047705565941848,0,2.5
-8.132970847796932,-6.764049993262053,0,2.5
-8.23064129413408,-6.4803944205822575,0,2.5
