x,y,curvature,lookahead
-5.014256907112322,12.73026982763663,0,2.5
-4.979267753097014,12.432317215462657,0,2.5
-4.944278599081706,12.134364603288686,0,2.5
-4.92271586495917,11.9507456179708,0.4762750299545199,1.0
-4.922263287646739,11.65141119759003,0.7692307692307674,1.0
-4.990288401222534,11.359908394903817,0.7692307692307884,1.0
-5.123184614791583,11.091692257302208,0.7692307692307713,1.0
-5.313905967698483,10.860983207639485,0.7692307692307697,1.0
-5.552340695938544,10.680013098450138,0.7692307692307663,1.0
-5.825847342927389,10.558376697221577,0.7692307692307674,1.0
-6.119924990829061,10.502522986015101,0.7692307692307699,1.0
-6.418982077769058,10.515413245976726,0.7692307692307898,1.0
-6.707163039380955,10.596364054591332,0.7489936625757492,1.0
-6.970190736918411,10.73957026444412,0.22876273030895852,1.0
-7.223220116346327,10.900741394446749,0,2.5
-7.476249495774242,11.061912524449378,0,2.5
-7.729278875202157,11.223083654452005,1.813711581975773e-07,2.5
-7.982308254630073,11.384254784454633,0,2.5
-8.235337634057988,11.545425914457262,0,2.5
-8.488367013485902,11.706597044459889,1.813711581975773e-07,2.5
-8.741396392913819,11.867768174462517,1.813711581975773e-07,2.5
-8.994425772341733,12.028939304465144,1.813711581975773e-07,2.5
-9.24745515176965,12.190110434467773,0,2.5
-9.500484531197564,12.351281564470401,0,2.5
-9.753513910625479,12.51245269447303,0.0008056273544935939,2.5
-10.006504121641852,12.673684841480343,0.4192045214818911,1.0
-10.236772286092748,12.864938266263616,0.7692307692307881,1.0
-10.417191498710267,13.103790119447531,0.7692307692307792,1.0
-10.5257287304933,13.3394694963911,0.05519486268392978,1.0
-10.655119082296814,13.609394369107711,0.7692307692307484,1.0
-10.842818344123488,13.842568739827644,0.7692307692307896,1.0
-11.078874978767253,14.026630048340804,0.7692307692307457,1.0
-11.350773612648384,14.151819636344321,0.7692307692307896,1.0
-11.64409858240723,14.211500137070171,0.7692307692307472,1.0
-11.943298232051013,14.202507378652841,0.7692307692307911,1.0
-12.232509438749641,14.125318143840989,0.7692307692307482,1.0
-12.496398652142467,13.984024891681408,0.769230769230791,1.0
-12.720974856496111,13.786118781394165,0.7692307692307684,1.0
-12.894331353662299,13.542092502192139,0.7692307692307696,1.0
-13.007277038600577,13.264883966420351,0.7692307692307483,1.0
-13.053823698171533,12.969190360581974,0.7692307692307495,1.0
-13.031503497339315,12.670688922250893,0.7633829378421366,1.0
-12.941987898408406,12.385013607691604,0.7595617952368122,1.0
-12.790270099470476,12.126976770134743,0.7692307692307484,1.0
-12.583554382462607,11.910482168832916,0.7692307692307699,1.0
-12.332800508914296,11.74700802729538,0.7692307692307656,1.0
-12.051303078270951,11.645221502685729,0.7692307692307916,1.0
-11.753986667897445,11.610519165970054,0.7692307692307472,1.0
-11.456614554063561,11.644740883707243,0.769230769230746,1.0
-11.174952966354157,11.746072271045684,0.7692307692307933,1.0
-10.923935185498918,11.909140887724142,0.7692307692307705,1.0
-10.71686980291827,12.125301076907178,0.7692307692307903,1.0
-10.564735118893143,12.383092345121387,0.7692307692307453,1.0
-10.475597089323822,12.668846980666316,0.7692307692307899,1.0
-10.45418168067977,12.967414695470719,0.7692307692307467,1.0
