X,Y
-7.682512075175411,2.3514660120604685
-7.709385266995939,2.412904968786845
-7.724014839820679,2.5186980284704976
-7.740124677811586,2.604373182140833
-7.764447945165224,2.688087801543732
-7.796756430812453,2.769056441100734
-7.8297453879708385,2.8413463713004283
-7.850963107560802,2.902720052625406
-7.887197191809194,3.026585927986673
-7.894962773366418,3.051228355803439
-7.89547382703666,3.058619740777355
-7.90736131500391,3.154840853570026
-7.929530215270194,3.249224934739548
-7.971863335680766,3.393940323403581
-7.9746281032858,3.4032066267098653
-8.00233246832568,3.4942711527473893
-8.013986886838774,3.540241017285028
-8.015902797293336,3.560393562493402
-8.022097923471108,3.6105594032731494
-8.028795992768316,3.6545928145616315
-8.028795901236933,3.731248055668893
-8.031876520341449,3.8056509056777617
-8.04109746536596,3.87954439981875
-8.048583773528467,3.9152081458022385
-8.046713774230566,3.93405973280947
-8.047210433385182,4.027771047413291
-8.057448871224674,4.120922706258955
-8.066503467177602,4.176479654361822
-8.064464252308477,4.208652927915465
-8.06266189094113,4.2655816457832785
-8.062661770647031,4.365769188123243
-8.06736672625655,4.457676653130043
-8.081432620175264,4.548623172357175
-8.104712383606065,4.63765783608917
-8.139076870954783,4.746096008325651
-8.144937504170404,4.769212784471571
-8.148652956516406,4.83760531633975
-8.156751565971327,4.918684106456962
-8.172149995593434,4.998698143020226
-8.194722028491372,5.076991571945192
-8.228588531158655,5.177179155345095
-8.239968725619226,5.2088774490231895
-8.279877103914991,5.313820805535412
-8.304825299665065,5.395825809441527
-8.337007949545555,5.484593260987708
-8.371419529768858,5.555329335866708
-8.378686608793185,5.591016968746084
-8.405297285600573,5.676817451252981
-8.44032879780529,5.759537727311603
-8.483432134196294,5.838353673100052
-8.485856100010366,5.84189446025491
-8.499523642564627,5.889633114194785
-8.530444653727574,5.968621459964045
-8.568664702416072,6.0443479122574955
-8.606000536023084,6.103675817357595
-8.612709868570372,6.1293395328383875
-8.655042973867427,6.262922975822355
-8.6603865658576,6.2792425597974315
-8.694253056939033,6.379430144317926
-8.717828354657795,6.441520656553667
-8.748433845259802,6.5139530375138195
-8.762028232787928,6.553275752085404
-8.775683525656566,6.61910738713356
-8.801577362985588,6.716278837596593
-8.838150142749347,6.809954946488151
-8.864106510930052,6.866834154813961
-8.879148605320562,6.916277715561192
-8.917678847604309,7.047993124983642
-8.957728804284251,7.195435302256447
-8.958821694456825,7.199422505401364
-8.978412503236424,7.27025730821577
-8.987291974973871,7.3286314349893775
-9.009621304066384,7.433193483293022
-9.04090455718598,7.5463048554596135
-9.072389510214485,7.670494720136584
-9.093100466797686,7.740225483985208
-9.119375082376948,7.808055917609547
-9.165006193514703,7.913048863946825
-9.167589404618504,7.9317292714418395
-9.17393253552248,8.023470452458882
-9.183077778016013,8.103491281066775
-9.199340355644756,8.182374086799255
-9.222590027879894,8.259487128577659
-9.25352709798782,8.347618926170037
-9.266747030602199,8.411351741799376
-9.284700570315728,8.48298686136745
-9.30846682995573,8.552908852518316
-9.316202100501593,8.570719553776653
-9.323095711265907,8.619312641997341
-9.348495484967001,8.752896065218264
-9.355205455854088,8.784988363755769
-9.37232404847426,8.86001389094556
-9.392468172859422,9.001271188620896
-9.40916910619866,9.087813483952552
-9.434255068836332,9.17230717918607
-9.437272957668869,9.180904374383013
-9.437334216610866,9.182383902825809
-9.446555134742528,9.256277346500303
-9.461853243633245,9.329155561445747
-9.490879137522525,9.44364592001698
-9.51227835831582,9.546810824101833
-9.529561952832193,9.616161671964557
-9.552294095221677,9.683922371791738
-9.566762676186421,9.721969098829181
-9.576066712857443,9.793805930163064
-9.598184315682786,9.886356706825444
-9.629949993898789,9.976054958218803
-9.652517257249118,10.030452792434005
-9.669595181374346,10.103428911494174
-9.704693045192842,10.218256094205891
-9.729519158250323,10.283539103371695
-9.764168820381688,10.39287731642021
-9.802835118599797,10.493515323559016
-9.853257717232223,10.588807782053461
-9.878014099103172,10.629495016103846
-9.899425325901774,10.685798209089715
-9.911620418800371,10.716190423632693
-9.953953524233764,10.816378025885625
-9.964209240416684,10.839721766126205
-9.992334169196642,10.901353083611552
-10.006937333137126,10.947433883786609
-10.024067672030474,11.022510943253979
-10.03771658938426,11.074987428710813
-10.080049624632666,11.219702828935615
-10.093246462683595,11.261083276958306
-10.12630972114067,11.356721178341484
-10.14107956710595,11.410124810463227
-10.158999235035932,11.51222239618189
-10.184398965399687,11.656937756805414
-10.19040298502059,11.69114575586292
-10.188151559057257,11.772055496299311
-10.196795801306237,11.873315051859043
-10.206452401167315,11.941030421790401
-10.191034698558793,12.035628452550808
-10.181458128841093,12.118319643539127
-10.175114741515593,12.210060823050178
-10.16239811239905,12.302018853790093
-10.155068861869326,12.379727107503829
-10.146601966954016,12.54670633126193
-10.146772300616142,12.6411040146819
-10.15258646326198,12.748129394080843
-10.148291076315747,12.827193285284554
-10.134612029888899,12.944095668858864
-10.123615766902137,13.03807075337612
-10.10138987511202,13.133043596665962
-10.086508710934988,13.2126046971975
-10.078835757902873,13.293181018513508
-10.078433076164817,13.374120845622732
-10.07923970888264,13.394272245502425
-10.068285492736408,13.424606250959126
-10.048619713339432,13.497872894062649
-10.007590266222444,13.681286439857885
-9.966638104984579,13.853585859884726
-9.962771530535052,13.870583919334493
-9.928904722146353,14.026431157940383
-9.922453453021138,14.059002868701656
-9.913163060529028,14.110916236437363
-9.901962800828086,14.132187204816644
-9.864049371445336,14.213858000340156
-9.834486339710791,14.298908421407111
-9.813569611387827,14.386487171371172
-9.80150854864597,14.475717646739966
-9.796199641052308,14.538537962661094
-9.789250485117252,14.555506150653898
-9.766422877192353,14.617675279174053
-9.715622787309655,14.773522496790044
-9.664822698745677,14.929369711835614
-9.65671187054231,14.95560424441907
-9.614378445047352,15.100319523063245
-9.595481677056176,15.177371926073373
-9.583443960959237,15.255789105577083
-9.567378667795612,15.403645775821818
-9.551455980856375,15.529255328463787
-9.544310950860128,15.642435353227553
-9.54431073319382,15.798282640455376
-9.54546538139284,15.843858380964656
-9.553931791053547,16.010837628640036
-9.554313428270898,16.01782694995803
-9.559425121477469,16.105200207679214
-9.55492050373625,16.17034831171017
-9.55400998141456,16.27952834165666
-9.566326984939586,16.388015204521153
-9.578176385905495,16.45552736775232
-9.5781762928159,16.52185937192698
-9.583322302350235,16.617966491974617
-9.598701751575202,16.712974557313906
-9.605719556222114,16.745269329180243
-9.605719391734374,16.86223848751676
-9.609893536332702,16.92260958221297
-9.605719222157935,16.982980665081772
