X,Y
-7.686039878704191,2.3494251617202453
-7.712913070108398,2.4108641175597127
-7.727542643080865,2.516657178699403
-7.743652481037574,2.602332332412991
-7.76797574836473,2.68604695186127
-7.800284233993251,2.767015591464699
-7.833273191394597,2.8393055222688757
-7.854490910951514,2.9006792032764386
-7.890724994950273,3.02454507797439
-7.898490576484307,3.0491875058341753
-7.89900163021508,3.0565788916235745
-7.910889118159754,3.15280000398257
-7.93305801831145,3.2471840847340467
-7.975391138658636,3.391899473399247
-7.9781559058101,3.401165775228116
-8.005860270951557,3.4922303022937577
-8.017514689990891,3.538200168990562
-8.019430600586032,3.558352715071796
-8.025625726064138,3.6085185503002424
-8.03232379549301,3.652551963457421
-8.03232370392309,3.729207205865638
-8.03540432299211,3.803610055899052
-8.04462526798517,3.8775035500671993
-8.05211157613366,3.9131672960617236
-8.050241576802224,3.9320188833455605
-8.050738235966437,4.025730198310959
-8.06097667389055,4.118881857511123
-8.07003126968546,4.174438804404542
-8.067992054812548,4.206612077317748
-8.066189693366987,4.263540795973747
-8.066189573023259,4.363728338310788
-8.070894528638586,4.455635803820031
-8.084960422665194,4.546582323538529
-8.108240186303236,4.6356169877352995
-8.142604673284845,4.744055158368871
-8.148465306329385,4.767171934025977
-8.152180758677824,4.835564466541616
-8.160279368098204,4.916643256691182
-8.1756777976914,4.996657293289297
-8.1982498305662,5.074950722250866
-8.232116333191401,5.1751383056521965
-8.243496527645046,5.2068365993482
-8.283404905585598,5.311779955041691
-8.308353100950741,5.393784958361774
-8.340535751635883,5.4825524123676725
-8.37494733207463,5.5532884873279835
-8.382214410713516,5.588976118426901
-8.408825087339132,5.674776600645496
-8.443856599303945,5.757496876448201
-8.486959935401861,5.8363128220217115
-8.489383901487145,5.839853609588545
-8.5030514441161,5.887592263951325
-8.533972455084756,5.966580609503817
-8.57219250353645,6.0423070616113455
-8.609528337354424,6.101634967284618
-8.616237670063946,6.127298683428446
-8.65857077530508,6.260882126414261
-8.663914367291348,6.277201710398403
-8.697780858331424,6.377389294920785
-8.721356156037672,6.439479807191054
-8.751961646922325,6.511912188889881
-8.765556034432056,6.55123490322533
-8.77921132710159,6.617066537451556
-8.805105163828983,6.714237986210982
-8.841677942617052,6.807914093549991
-8.867634311794319,6.864793304726052
-8.882676406737726,6.914236867011372
-8.921206648717655,7.045952275585463
-8.961256605334848,7.193394452857995
-8.962349495929224,7.197381657534176
-8.981940304322816,7.268216458575469
-8.99081977571682,7.326590583962952
-9.01314910501548,7.431152633900865
-9.044432358278836,7.544264006760366
-9.075917311586,7.668453871911508
-9.096628268028713,7.738184635079251
-9.122902883360707,7.806015068056517
-9.168533994438834,7.911008014354762
-9.1711172054328,7.92968842111541
-9.1774603361216,8.021429601655393
-9.18660557846077,8.101450430305105
-9.202868155941612,8.180333236092604
-9.226117828036422,8.257446277938408
-9.25705489824378,8.345578076348815
-9.27027483096577,8.409310892629867
-9.288228370657334,8.480946012231671
-9.31199463028034,8.550868003417229
-9.319729901074915,8.568678705264738
-9.326623511716136,8.61727179261789
-9.3520232853598,8.750855215842336
-9.358733255856931,8.782947512732633
-9.375851848638844,8.857973041427009
-9.395995973285089,8.999230340237363
-9.412696906732613,9.085772635756884
-9.437782869515695,9.170266331161056
-9.440800757583089,9.17886352414682
-9.440862016485307,9.180343051753427
-9.450082934705932,9.25423649711019
-9.465381043960562,9.327114713696204
-9.494406937769874,9.441605071379549
-9.515806158372463,9.54476997476
-9.53308975269032,9.614120822048159
-9.555821894790697,9.681881521333645
-9.570290476131582,9.719928249561868
-9.579594512996328,9.791765081835747
-9.60171211575176,9.884315858020953
-9.63347779379992,9.974014108964166
-9.65604505661648,10.028411941946635
-9.673122980260345,10.101388060034873
-9.708220846197765,10.216215249430354
-9.733046958427847,10.281498255534439
-9.767696619493941,10.390836465974948
-9.806362917826482,10.491474473881409
