X,Y
-4.233176677656181,3.411901619408884
-4.23849894103963,3.4402064188431387
-4.360115277807821,3.858779515857635
-4.4086971218061395,3.9805309918836174
-4.451765824187675,4.1638959695152415
-4.452807877643307,4.172246628879726
-4.453136473083819,4.234247118384419
-4.462661824505234,4.320910953229442
-4.4626617706496265,4.365764865642189
-4.486186548697214,4.825302190676186
-4.556516018290786,5.280034786811845
-4.592316083538793,5.416953994793253
-4.5944465246411985,5.438282790552635
-4.67143867275174,5.838352973368954
-4.784298837241423,6.229820117993786
-4.818165339908706,6.330007701393689
-4.875066312211559,6.488499169784159
-4.91549655092408,6.594814814174366
-4.984974303308797,6.786451085309609
-5.0243789808299075,6.913503109157465
-5.199536541853491,7.327104489450571
-5.203016999812279,7.33346862756068
-5.2437175195802475,7.437438925022144
-5.268124306514066,7.48579677515059
-5.283829742133571,7.532258324851055
-5.3354102686162905,7.668106505811769
-5.380187000931954,7.836139538954802
-5.448696571708966,8.011617313782873
-5.452697081748084,8.025293034112389
-5.483614604392202,8.139114551847339
-5.489079055255067,8.15905056757192
-5.492930453359152,8.172976129723637
-5.539878642969314,8.392821466296342
-5.560829103193734,8.468572389464278
-5.582788122887691,8.555187976337237
-5.652700503144603,8.790572742762945
-5.709545912420653,9.066305500452017
-5.7873712472037955,9.324431646569492
-5.8093239173299,9.412023406991915
-5.811859364571631,9.42535792429637
-5.826530709325155,9.495527703524905
-5.828524746689396,9.509510556497348
-5.912029413385592,9.942222033155629
-5.922966594506983,9.979060278581255
-5.972251755305394,10.213848419255765
-5.981915541636332,10.251966465384001
-5.987312514261862,10.277985083942102
-6.073730486843726,10.624739323255723
-6.090122612094316,10.673601496455401
-6.145910961947554,10.90704700808714
-6.242970476717522,11.181118560935905
-6.293308571835729,11.345806123557658
-6.290037742291572,11.346842660880103
-6.3323708046888125,11.480426110491742
-6.525702295779359,11.983616146185776
-6.571661210886981,12.07047279636101
-6.559687984418065,12.197418725749728
-6.5512210895027545,12.364397949507829
-6.551557534557863,12.550853365329662
-6.521691911415303,12.710527824734495
-6.511254618191162,12.82013343407131
-6.4996353221096985,12.872075062430802
-6.464208467866188,13.021127670523398
-6.449211977925223,13.087054560301919
-6.3791843648198325,13.288518267894794
-6.2857980708513574,13.679528504450579
-6.242068063474143,13.813685748193924
-6.20151392245731,13.944858411111209
-6.159180496962352,14.089573689755385
-6.064696657006472,14.474835704806022
