X,Y
-4.236704480130318,3.409860766039435
-4.242026743883577,3.438165567514782
-4.363643080519357,3.8567386647561746
-4.412224924695148,3.9784901413672333
-4.455293626499661,4.161855116677814
-4.45633568026612,4.170205778564709
-4.456664275723534,4.232206270299699
-4.466189626903681,4.318870102563123
-4.466189573025855,4.3637240140464115
-4.4897143511024975,4.823261341592625
-4.560043821235533,5.277993940185113
-4.595843885484051,5.414913143839775
-4.59797432653672,5.436241939200706
-4.674966474502701,5.836312122191283
-4.787826638876697,6.227779266999125
-4.821693141501899,6.327966850400456
-4.878594113770128,6.486458318880477
-4.919024355660976,6.592773971745283
-4.988502105393561,6.784410236084067
-5.027906781127628,6.911462254610938
-5.203064340951693,7.325063633624466
-5.206544799143179,7.3314277721859895
-5.247245318950121,7.435398070114977
-5.271652106612418,7.483755921867665
-5.28735754309229,7.5302174741709775
-5.338938069117089,7.666065654073321
-5.383714799064168,7.834098679286012
-5.452224371896309,8.00957646115111
-5.456224882477703,8.023252183354147
-5.487142405069218,8.137073701073565
-5.492606858041102,8.157009724454463
-5.49645825483545,8.170935281796343
-5.543406443541076,8.39078061553986
-5.564356904687924,8.46653154215897
-5.586315925319766,8.553147132295452
-5.656228303401009,8.788531890694305
-5.713073711017652,9.06426464303427
-5.790899046584726,9.322390793535428
-5.812851718162472,9.409982559898351
-5.815387164682162,9.423317073435923
-5.8300585094986666,9.49348685344205
-5.832052547464951,9.507469710567348
-5.915557214702577,9.940181188164962
-5.9264943947268485,9.977019429756174
-5.975779556686444,10.211807575662586
-5.985443342135928,10.249925618123404
-5.990840314015493,10.275944233139457
-6.077258285604774,10.622698469580252
-6.093650411285365,10.671560644292505
-6.149438762204077,10.905006159916999
-6.246498281763677,11.179077726363193
-6.29683636991349,11.343765265830445
-6.293565539475398,11.34480180342904
-6.335898601642712,11.478385253235718
-6.529230093305414,11.981575292768026
-6.575189009698267,12.068431945523384
-6.563215782789836,12.195377879585138
-6.5547488879696605,12.362357103183337
-6.555085333022652,12.548812514629919
-6.525219709978613,12.708486972509833
-6.514782416651432,12.818092582320736
-6.503163119660516,12.870034214794856
-6.467736265474467,13.019086822797696
-6.45273977595073,13.085013710566106
-6.38271216286513,13.286477417994258
-6.2893258697497165,13.677487650466576
-6.245595859529687,13.811644903371494
-6.205041721578734,13.942817556280959
-6.162708295841357,14.08753283502382
