-3.1140190,37.2293243,Collins 62 drive A 
-3.5790290,36.9828872,Collins 62 drive A 
-4.1540064,36.6516231,Collins 62 drive A 
-4.5864734,36.3795304,Collins 62 drive A 
-5.0239527,36.0977793,Collins 62 drive A 
-5.4559707,35.8036737,Collins 62 drive A 
-5.9915898,35.4234942,Collins 62 drive A 
-6.5114149,34.9908908,Collins 62 drive A 
-6.9450273,34.6647662,Collins 62 drive A 
-7.3729853,34.3194431,Collins 62 drive A 
-7.7811370,33.9888858,Collins 62 drive A 
-8.1737463,33.6018324,Collins 62 drive A 
-8.5947955,33.2582267,Collins 62 drive A 
-8.9742696,32.8527715,Collins 62 drive A 
-9.3139378,32.4700037,Collins 62 drive A 
-9.7807255,31.9728625,Collins 62 drive A 
-10.2233293,31.4720189,Collins 62 drive A 
-10.5678842,31.0629425,Collins 62 drive A 
-10.9798679,30.5292134,Collins 62 drive A 
-11.3451916,30.1205351,Collins 62 drive A 
-11.6527615,29.6775112,Collins 62 drive A 
-3.2153060,38.9106860,Collins 62 drive B
-3.7619737,39.1696388,Collins 62 drive B
-4.1924881,39.4799782,Collins 62 drive B
-4.4248953,39.9509259,Collins 62 drive B
-4.6905784,40.4136665,Collins 62 drive B
-4.9615761,40.9067089,Collins 62 drive B
-5.2051620,41.4549070,Collins 62 drive B
-5.3600259,41.9458674,Collins 62 drive B
-5.4457060,42.5348523,Collins 62 drive B
-5.6257329,43.1029574,Collins 62 drive B
-5.7386499,43.6884060,Collins 62 drive B
-5.8583303,44.2715834,Collins 62 drive B
-6.0157954,44.7516084,Collins 62 drive B
-6.1909257,45.2512962,Collins 62 drive B
-6.3940523,45.7171000,Collins 62 drive B
-6.6133925,46.1973973,Collins 62 drive B
-6.8633920,46.7531325,Collins 62 drive B
-7.1235140,47.2090698,Collins 62 drive B
-7.3856611,47.6712822,Collins 62 drive B
-7.6430642,48.1226147,Collins 62 drive B
-7.9384271,48.5686650,Collins 62 drive B
-8.2532186,48.9873715,Collins 62 drive B
-8.5840922,49.4218675,Collins 62 drive B
-8.9224563,49.8381757,Collins 62 drive B
-9.2788744,50.2321460,Collins 62 drive B
-9.6098066,50.6370397,Collins 62 drive B
-9.8692444,51.0959425,Collins 62 drive B
-10.0857157,51.5705261,Collins 62 drive B
-10.3573181,51.9941846,Collins 62 drive B
-10.6170341,52.4338441,Collins 62 drive B
-10.7915807,52.9124450,Collins 62 drive B
-11.0169677,53.3704952,Collins 62 drive B
-11.3270262,53.8732331,Collins 62 drive B
-11.6047066,54.2974007,Collins 62 drive B
-11.7826685,54.8727370,Collins 62 drive B
-11.9634974,55.3601710,Collins 62 drive B
-12.1516448,55.8253482,Collins 62 drive B
-12.2965558,56.3265597,Collins 62 drive B
-12.3327625,56.8927922,Collins 62 drive B
-12.3208365,57.4827002,Collins 62 drive B
-12.2651972,58.0642431,Collins 62 drive B
-12.1570784,58.6363772,Collins 62 drive B
-12.0377907,59.2073007,Collins 62 drive B
-12.0052457,59.7792334,Collins 62 drive B
-12.0046606,60.3557347,Collins 62 drive B
-11.9972589,60.9087911,Collins 62 drive B
-12.1321563,61.4494858,Collins 62 drive B
-12.3317507,61.9153165,Collins 62 drive B
-12.5804527,62.3743006,Collins 62 drive B
-12.7909154,62.9136838,Collins 62 drive B
-13.0070325,63.4722656,Collins 62 drive B
-13.1982258,64.0040241,Collins 62 drive B
-13.4585260,64.5397004,Collins 62 drive B
-13.7152192,65.0654133,Collins 62 drive B
-13.9980403,65.5716874,Collins 62 drive B
-14.3235760,66.0850391,Collins 62 drive B
-14.6475537,66.5791613,Collins 62 drive B
-14.9154715,67.0013678,Collins 62 drive B
-15.1794034,67.5129651,Collins 62 drive B
-15.3310285,68.0241165,Collins 62 drive B
-15.4301153,68.5619613,Collins 62 drive B
-15.5488717,69.0912829,Collins 62 drive B
-15.8845815,69.5116817,Collins 62 drive B
-16.3790174,69.7195969,Collins 62 drive B
-16.8983223,69.8163171,Collins 62 drive B
-17.5097165,69.8364861,Collins 62 drive B
-18.0267234,69.7787388,Collins 62 drive B
-18.5627198,69.5794989,Collins 62 drive B
-19.0803098,69.3746629,Collins 62 drive B
-19.5852094,69.1541968,Collins 62 drive B
-20.0830911,68.9957627,Collins 62 drive B
-20.5981876,68.8347934,Collins 62 drive B
-21.0909646,68.7111803,Collins 62 drive B
-21.5644527,68.5026076,Collins 62 drive B
-22.0573220,68.2977736,Collins 62 drive B
-22.5586974,68.0595732,Collins 62 drive B
-23.0663355,67.9023607,Collins 62 drive B
-23.5962736,67.8546917,Collins 62 drive B
-24.1104487,67.7773549,Collins 62 drive B
-24.6558423,67.6625949,Collins 62 drive B
-25.1868853,67.4434116,Collins 62 drive B
-25.7054435,67.2171073,Collins 62 drive B
-26.2355775,67.0084767,Collins 62 drive B
-26.7209340,66.7628122,Collins 62 drive B
-27.2046613,66.5071694,Collins 62 drive B
-27.6264101,66.1628195,Collins 62 drive B
-28.0028626,65.7501726,Collins 62 drive B
-28.3144445,65.2960183,Collins 62 drive B
-28.3954073,64.7005932,Collins 62 drive B
-28.3256015,64.0996474,Collins 62 drive B
-28.1070926,63.5795658,Collins 62 drive B
-27.7661037,63.1334896,Collins 62 drive B
-27.3641767,62.8297783,Collins 62 drive B
-26.8268427,62.5905496,Collins 62 drive B
-26.2467352,62.4672766,Collins 62 drive B
-25.6753882,62.4377385,Collins 62 drive B
-25.1370933,62.1835312,Collins 62 drive B
-24.6966009,61.9358001,Collins 62 drive B
-24.1698385,61.8430211,Collins 62 drive B
-23.6199621,61.7759484,Collins 62 drive B
-23.0315652,61.5652278,Collins 62 drive B
-22.5045034,61.4702310,Collins 62 drive B
-21.9345422,61.3437365,Collins 62 drive B
-21.4354851,61.1972797,Collins 62 drive B
-20.9517282,61.0379415,Collins 62 drive B
-20.4839316,60.8035529,Collins 62 drive B
-19.9979299,60.5341497,Collins 62 drive B
-19.5110667,60.3189615,Collins 62 drive B
-19.0098975,60.0800150,Collins 62 drive B
-18.5420336,59.7433154,Collins 62 drive B
-18.1433478,59.3639102,Collins 62 drive B
-17.7782301,58.8654736,Collins 62 drive B
-17.4504902,58.3221665,Collins 62 drive B
-17.1788561,57.7634493,Collins 62 drive B
-16.9720089,57.2164531,Collins 62 drive B
-16.7959243,56.6651540,Collins 62 drive B
-16.6857621,56.1076212,Collins 62 drive B
-16.6318527,55.4980447,Collins 62 drive B
-16.5731770,54.9306870,Collins 62 drive B
-16.4896881,54.3884935,Collins 62 drive B
-16.2962459,53.8021734,Collins 62 drive B
-16.0982891,53.2539999,Collins 62 drive B
-15.9067754,52.6985622,Collins 62 drive B
-15.7138786,52.1470203,Collins 62 drive B
-15.4785746,51.5917287,Collins 62 drive B
-15.2801100,51.0137722,Collins 62 drive B
-15.0533469,50.4671116,Collins 62 drive B
-14.8162527,49.9179389,Collins 62 drive B
-14.5782283,49.3765438,Collins 62 drive B
-14.3645362,48.8771475,Collins 62 drive B
-14.1927728,48.3369165,Collins 62 drive B
-13.9826734,47.7708887,Collins 62 drive B
-13.8053493,47.2425406,Collins 62 drive B
-13.5364473,46.6529059,Collins 62 drive B
-13.2529430,46.0937235,Collins 62 drive B
-13.0644457,45.5822960,Collins 62 drive B
-12.9042020,45.0149662,Collins 62 drive B
-12.8180456,44.4002682,Collins 62 drive B
-12.7211455,43.8032276,Collins 62 drive B
-12.5870227,43.2342203,Collins 62 drive B
-12.4427169,42.6449386,Collins 62 drive B
-12.4337302,42.0168913,Collins 62 drive B
-12.3915306,41.4427486,Collins 62 drive B
-12.3507785,40.8732203,Collins 62 drive B
-12.2632711,40.3227317,Collins 62 drive B
-12.1219512,39.7733900,Collins 62 drive B
-12.0025091,39.2403490,Collins 62 drive B
