X,Y
22.495948161172873,-9.250615818556017
22.614481505369334,-9.228351563251824
22.707614763772078,-9.183823483937621
22.792281316431765,-9.128163481525162
22.88541457252457,-9.083635400794993
22.987014466102867,-9.027975343307276
23.088614392433833,-8.983447233190784
23.190214352148892,-8.950051071577652
23.283347639281107,-8.916654934984175
23.376480855179388,-8.8609948984074
23.486547379278207,-8.794202859057297
23.57968062725051,-8.749674769188228
23.672813874910595,-8.705146678460729
23.765947121914177,-8.660618586129736
23.859080401669125,-8.627222443171247
23.952213646612,-8.582694347659812
24.045346888898194,-8.538166252732932
24.121546752378926,-8.482506262080822
24.223146700782998,-8.449110085282731
24.324746684314224,-8.426845856898762
24.41787996001525,-8.393449706562832
24.51101327025736,-8.371185503317204
24.604146544589238,-8.337789350202906
24.697279853630246,-8.315525144495114
24.807346468794357,-8.282128933268522
24.900479851929347,-8.282128623468497
25.002079793812996,-8.248732437004096
25.09521313805605,-8.2376001752158
25.196813040999935,-8.193072037458442
25.28147960074372,-8.14854395500069
25.374612831007752,-8.104015842409261
25.476212768561112,-8.070619649640445
25.56934599670714,-8.02609153457464
25.65401255214003,-7.981563448512341
25.747145776910507,-7.9370353320294145
25.848745672055646,-7.892507184058376
25.941878895673376,-7.84797906542478
26.0434787883239,-7.803450915999922
26.128145377399857,-7.770054772778784
26.212811887653316,-7.71439473082743
26.305945106900737,-7.669866607597535
26.39061169325201,-7.636470461532989
26.483744910632932,-7.591942335518158
26.5684114557476,-7.547414238142025
26.653077999809376,-7.502886140753665
26.73774458282111,-7.469489991177998
26.83087775593616,-7.413829911325556
26.924010966574098,-7.369301780313482
27.042544106624828,-7.302509657798409
27.12721060456483,-7.2468496062318755
27.220343812697784,-7.202321471008556
27.305010267696634,-7.135529467468541
27.398143432426888,-7.079869380536333
27.482809966288446,-7.035341273600944
27.567476458089804,-6.979681216414482
27.652142989772212,-6.9351531077001916
27.753742818557654,-6.879492984674559
27.846875976708098,-6.823832893128617
27.940009133611582,-6.768172799846792
28.033142329509218,-6.723644655361323
28.117808897482085,-6.690248489486819
28.219408803507466,-6.656852259526672
28.3210087084566,-6.623456028110935
28.422608612759333,-6.590059794986196
28.51574180490558,-6.545531643099302
28.61734170708533,-6.512135408159532
