X,Y
22.49947597000025,-9.24857495434104
22.618009314167427,-9.226310699029657
22.711142572411866,-9.181782620014573
22.79580912540016,-9.126122616683256
22.88894238145649,-9.081594535946769
22.990542274871412,-9.025934478759078
23.092142201165817,-8.981406368636904
23.193742160849656,-8.948010207018163
23.28687544807044,-8.914614070110964
23.380008663693374,-8.858954034148002
23.49007518809483,-8.792161993862093
23.58320843591586,-8.74763390429852
23.67634168354121,-8.703105813566264
23.76947493039627,-8.658577721543109
23.86260821046227,-8.625181577641216
23.955741455256867,-8.58065348243786
24.048874697508293,-8.536125387506111
24.12507456095169,-8.480465396850231
24.22667450921518,-8.447069220362742
24.32827449272191,-8.424804991974332
24.421407768612386,-8.391408841001253
24.514541078830387,-8.369144637750939
24.607674353133003,-8.335748484632026
24.700807662043143,-8.313484279237741
24.810874277176683,-8.280088068006584
24.90400766029891,-8.28008775820245
25.00560760236412,-8.246691571095448
25.09874094637887,-8.235559309941971
25.200340849497106,-8.19103117154053
25.285007409104644,-8.146503089399614
25.378140639335566,-8.101974976804584
25.479740576859992,-8.068578784031871
25.57287380497328,-8.024050668962712
25.657540360475156,-7.979522582574703
25.750673585212503,-7.934994466088148
25.85227348022471,-7.8904663184371415
25.94540670390859,-7.845938199476281
26.047006596428172,-7.801410050372793
26.131673185575295,-7.768013906823867
26.216339695888333,-7.71235386454399
26.309472915103015,-7.667825741310698
26.394139501428,-7.634429595243188
26.48727271877648,-7.589901469225141
26.57193926385995,-7.545373371846242
26.656605807890717,-7.500845274455196
26.741272390784992,-7.467449125205361
26.8344055639549,-7.411789045021767
26.92753877456132,-7.3672609140070255
27.046071914567534,-7.300468791488799
27.130738412472354,-7.244808739920212
27.22387162048682,-7.20028060502548
27.308538075446645,-7.133488601484188
27.401671240227877,-7.077828514218535
27.48633777406001,-7.033300407281341
27.571004265827035,-6.977640350093287
27.655670797396844,-6.933112241710465
27.757270626395336,-6.877452117682691
27.85040378442767,-6.821792026468365
27.943536941376845,-6.766131932850195
28.036670137324094,-6.721603788027708
28.12133670519222,-6.688207622486004
28.222936611191503,-6.654811392523531
28.32453651619323,-6.621415160769868
28.426136420469554,-6.588018927642632
28.519269612508054,-6.543490776089884
28.620869514738967,-6.510094540811485
28.72246941612746,-6.476698303069578
28.81560260507379,-6.432170148344306
28.908735791685764,-6.387641992552109
29.001868978205223,-6.3431138356571335
29.10346887551675,-6.3097175939979175
29.196602102582666,-6.27632138213183
29.281268574181357,-6.2206613058131826
29.38286842489042,-6.176133110729791
29.484468274166428,-6.13160491453785
29.577601409080177,-6.075944800721475
29.670734587927605,-6.031416635372883
29.772334433744064,-5.9868884349786855
29.88240099075126,-5.9534921483493966
29.98400087896427,-5.920095893263595
30.085600766089623,-5.886699638496429
30.187200652497783,-5.853303380580123
30.288800537755456,-5.819907123325044
30.390400467639246,-5.797642811772895
30.50046702046591,-5.7642465159704015
30.602066903226486,-5.73085025307237
30.703666830784087,-5.708585939007271
30.79679999720826,-5.664057758446763
30.889933209621162,-5.630661527411182
30.991533135066746,-5.608397208055178
31.07619963092839,-5.563869060062296
31.160866125661688,-5.519340910985879
31.253999334656363,-5.485944675350198
31.34713254170478,-5.452548437251746
31.44026574906097,-5.419152199142304
31.54186566998045,-5.396887872348918
31.643465590021208,-5.3746235465712395
31.745065462617738,-5.341227266720273
31.846665429035735,-5.3300948848754475
31.956732063463843,-5.318962466532326
32.05833202932674,-5.307830082219536
