Path_Index,X,Y,Source
0,-4.236704480130318,3.409860766039435,temp_path_beg
0,-4.242026743883577,3.438165567514782,temp_path_beg
0,-4.363643080519357,3.856738664756175,temp_path_beg
0,-4.412224924695148,3.978490141367233,temp_path_beg
0,-4.455293626499661,4.161855116677814,temp_path_beg
0,-4.45633568026612,4.170205778564709,temp_path_beg
0,-4.456664275723534,4.232206270299699,temp_path_beg
0,-4.466189626903681,4.318870102563123,temp_path_beg
0,-4.466189573025855,4.363724014046412,temp_path_beg
0,-4.4897143511024975,4.823261341592625,temp_path_beg
0,-4.560043821235533,5.277993940185113,temp_path_beg
0,-4.595843885484051,5.414913143839775,temp_path_beg
0,-4.59797432653672,5.436241939200706,temp_path_beg
0,-4.674966474502701,5.836312122191283,temp_path_beg
0,-4.787826638876697,6.227779266999125,temp_path_beg
0,-4.821693141501899,6.327966850400456,temp_path_beg
0,-4.878594113770128,6.486458318880477,temp_path_beg
0,-4.919024355660976,6.592773971745283,temp_path_beg
0,-4.988502105393561,6.784410236084067,temp_path_beg
0,-5.027906781127628,6.911462254610938,temp_path_beg
0,-5.203064340951693,7.325063633624466,temp_path_beg
0,-5.206544799143179,7.331427772185989,temp_path_beg
0,-5.247245318950121,7.435398070114977,temp_path_beg
0,-5.271652106612418,7.483755921867665,temp_path_beg
0,-5.28735754309229,7.5302174741709775,temp_path_beg
0,-5.338938069117089,7.666065654073321,temp_path_beg
0,-5.383714799064168,7.834098679286012,temp_path_beg
0,-5.452224371896309,8.00957646115111,temp_path_beg
0,-5.456224882477703,8.023252183354147,temp_path_beg
0,-5.487142405069218,8.137073701073565,temp_path_beg
0,-5.492606858041102,8.157009724454463,temp_path_beg
0,-5.49645825483545,8.170935281796343,temp_path_beg
0,-5.543406443541076,8.39078061553986,temp_path_beg
0,-5.564356904687924,8.46653154215897,temp_path_beg
0,-5.586315925319766,8.553147132295452,temp_path_beg
0,-5.656228303401009,8.788531890694305,temp_path_beg
0,-5.713073711017652,9.06426464303427,temp_path_beg
0,-5.790899046584726,9.322390793535428,temp_path_beg
0,-5.812851718162472,9.409982559898353,temp_path_beg
0,-5.815387164682162,9.423317073435925,temp_path_beg
0,-5.8300585094986666,9.49348685344205,temp_path_beg
0,-5.832052547464951,9.507469710567348,temp_path_beg
0,-5.915557214702577,9.940181188164962,temp_path_beg
0,-5.9264943947268485,9.977019429756174,temp_path_beg
0,-5.975779556686444,10.211807575662586,temp_path_beg
0,-5.985443342135928,10.249925618123404,temp_path_beg
0,-5.990840314015493,10.275944233139455,temp_path_beg
0,-6.077258285604774,10.622698469580252,temp_path_beg
0,-6.093650411285365,10.671560644292503,temp_path_beg
0,-6.149438762204077,10.905006159917,temp_path_beg
0,-6.246498281763677,11.179077726363191,temp_path_beg
0,-6.29683636991349,11.343765265830443,temp_path_beg
0,-6.293565539475398,11.34480180342904,temp_path_beg
0,-6.335898601642712,11.478385253235718,temp_path_beg
0,-6.529230093305414,11.981575292768026,temp_path_beg
0,-6.575189009698267,12.068431945523384,temp_path_beg
0,-6.563215782789836,12.195377879585138,temp_path_beg
0,-6.5547488879696605,12.362357103183337,temp_path_beg
0,-6.555085333022652,12.54881251462992,temp_path_beg
0,-6.525219709978613,12.708486972509832,temp_path_beg
0,-6.514782416651432,12.818092582320736,temp_path_beg
0,-6.503163119660516,12.870034214794856,temp_path_beg
0,-6.467736265474467,13.019086822797696,temp_path_beg
0,-6.45273977595073,13.085013710566106,temp_path_beg
0,-6.38271216286513,13.286477417994258,temp_path_beg
0,-6.2893258697497165,13.677487650466576,temp_path_beg
0,-6.245595859529687,13.811644903371494,temp_path_beg
0,-6.205041721578734,13.94281755628096,temp_path_beg
0,-6.162708295841357,14.08753283502382,temp_path_beg
0,-6.068224454556497,14.472794853993165,temp_path_beg
0,-6.008035873452626,14.864880755587416,temp_path_beg
0,-5.995443436695306,14.980775047616277,temp_path_beg
0,-5.983563898768958,15.07448934540341,temp_path_beg
0,-5.947838747882762,15.640389474259337,temp_path_beg
0,-5.947838530143657,15.79623676148526,temp_path_beg
0,-5.9536117712631365,16.024115468586817,temp_path_beg
0,-5.962078181009889,16.191094716156968,temp_path_beg
0,-5.963986366851708,16.226041318233143,temp_path_beg
0,-5.964410365152747,16.23328864541505,temp_path_beg
0,-5.962470626632006,16.465881165722458,temp_path_beg
0,-5.993405771859186,16.73835464896931,temp_path_beg
0,-6.007434136784566,17.000349066503116,temp_path_beg
0,-6.008375744766362,17.00616594278193,temp_path_beg
0,-6.007103284020402,17.04301509550308,temp_path_beg
0,-6.007103080370649,17.18773043373116,temp_path_beg
0,-6.007647874049361,17.18773043449782,temp_path_beg
0,-6.00764731968878,17.582136187828056,temp_path_beg
0,-6.007647318336297,17.58213620916652,temp_path_beg
0,-6.001724969474196,18.03350646794305,temp_path_beg
0,-6.041053795232631,18.483199060931295,temp_path_beg
0,-6.057986906018086,18.60565052453121,temp_path_beg
0,-6.139391914996848,19.03760616641347,temp_path_beg
0,-6.145263282988697,19.05772184311516,temp_path_beg
0,-6.160160527074614,19.170370668090687,temp_path_beg
0,-6.177961246624996,19.256187431507247,temp_path_beg
0,-6.19637214366885,19.35301485655482,temp_path_beg
0,-6.287045384705731,19.737200904617257,temp_path_beg
0,-6.305791966625263,19.79386143758478,temp_path_beg
0,-6.348297803463489,19.98565778638017,temp_path_beg
0,-6.3814695497162175,20.116501335535645,temp_path_beg
0,-6.414158047845095,20.305829510523303,temp_path_beg
0,-6.439557789016406,20.428280987154228,temp_path_beg
0,-6.525975531865414,20.775034857486325,temp_path_beg
0,-6.617534284529793,21.04795654867047,temp_path_beg
0,-6.619896766863619,21.05603269943428,temp_path_beg
0,-6.623408809945541,21.065467549691284,temp_path_beg
0,-6.639635954362183,21.113838017488213,temp_path_beg
0,-6.678648503995835,21.21642597122454,temp_path_beg
0,-6.6591243606900825,21.59117268056708,temp_path_beg
0,-6.269056321392934,21.87478240796705,temp_path_beg
0,-5.902263286193684,22.172094847046125,temp_path_beg
0,-5.56864141667803,22.5062030110929,temp_path_beg
0,-5.566083180269201,22.509049106543056,temp_path_beg
0,-5.554855411220657,22.51987476625331,temp_path_beg
0,-5.272148771958628,22.818562388544866,temp_path_beg
0,-5.230280170030973,22.87179216650144,temp_path_beg
0,-5.2055951934635605,22.88991162725289,temp_path_beg
0,-5.099967610779314,22.971605223745573,temp_path_beg
0,-5.003435342112999,23.04299806110853,temp_path_beg
0,-4.822240372396163,23.18430188005547,temp_path_beg
0,-4.686774154691541,23.295621232587443,temp_path_beg
0,-4.463166571313781,23.492114044906604,temp_path_beg
0,-4.453186066922222,23.501487164294275,temp_path_beg
0,-4.4327748270364085,23.51826010053732,temp_path_beg
0,-4.179077888083858,23.7432731284253,temp_path_beg
0,-3.943045529500536,23.98675151607973,temp_path_beg
0,-3.8329792058737393,24.10920284922498,temp_path_beg
0,-3.698423786605639,24.26599418756876,temp_path_beg
0,-3.5889201621703744,24.399685612359686,temp_path_beg
0,-3.496419457315454,24.511170561473968,temp_path_beg
0,-3.276605644186158,24.79891235360028,temp_path_beg
0,-3.175005942717032,24.943627597758447,temp_path_beg
0,-2.98614991942043,25.23779319248296,temp_path_beg
0,-2.7979833540333603,25.517571735854723,temp_path_beg
0,-2.6590666005355765,25.78720437227268,temp_path_beg
0,-2.6436807354729908,25.81350251182662,temp_path_beg
0,-2.4229715824359044,26.241834421321983,temp_path_beg
0,-2.249326902787093,26.69130998256637,temp_path_beg
0,-2.2448758744354462,26.70496513358298,temp_path_beg
0,-2.140128411167556,26.999192824864757,temp_path_beg
0,-2.112589541262968,27.05551655534287,temp_path_beg
0,-1.9413418933016555,27.453180009215856,temp_path_beg
0,-1.93585131519232,27.47029806632694,temp_path_beg
0,-1.9025012108728652,27.55132519971748,temp_path_beg
0,-1.836895832393972,27.66498395349591,temp_path_beg
0,-1.752229422539358,27.831963124262405,temp_path_beg
0,-1.6719012017095158,27.99881158775384,temp_path_beg
0,-1.5957014230450577,28.165790765096787,temp_path_beg
0,-1.5195853047137673,28.34249386513672,temp_path_beg
0,-1.514018479077022,28.35621748567165,temp_path_beg
0,-1.5050253002319147,28.37126652035596,temp_path_beg
0,-1.33961313571832,28.67381807920021,temp_path_beg
0,-1.2044456486905093,28.97352861634288,temp_path_beg
0,-1.2018975412006752,28.978553997882543,temp_path_beg
0,-1.172791850043871,29.03700380546889,temp_path_beg
0,-1.1389951948808654,29.10612628328986,temp_path_beg
0,-1.1123535217050275,29.15516619076454,temp_path_beg
0,-1.0831499715416786,29.20752555504791,temp_path_beg
0,-1.0752773600175214,29.21829651827496,temp_path_beg
0,-0.9736777610455932,29.36301179241649,temp_path_beg
0,-0.7323312353639202,29.74647623229374,temp_path_beg
0,-0.5307691260640377,30.1522666193208,temp_path_beg
0,-0.5211526621201594,30.17779279074529,temp_path_beg
0,-0.4236662361407489,30.365931408949,temp_path_beg
0,-0.3196956076378772,30.51973312402271,temp_path_beg
0,-0.3012887071568234,30.55053494417928,temp_path_beg
0,-0.1269120882822123,30.83829454520961,temp_path_beg
0,-0.1266360391155241,30.838657495319996,temp_path_beg
0,0.1359206386125468,31.223737098401276,temp_path_beg
0,0.2375202546907284,31.390716368527507,temp_path_beg
0,0.2516922820614145,31.414008138648175,temp_path_beg
0,0.2712957987023148,31.439782894643432,temp_path_beg
0,0.3725175714304747,31.578270203248323,temp_path_beg
0,0.4108128683813266,31.632816859836566,temp_path_beg
0,0.6182326176869513,31.866717921698644,temp_path_beg
0,0.7452320122508609,32.022565161339074,temp_path_beg
0,0.9325438266286944,32.26930409924045,temp_path_beg
0,0.9461627835908024,32.28858774893274,temp_path_beg
0,0.9499141697877108,32.29314067299252,temp_path_beg
0,1.019992988006175,32.38164952061376,temp_path_beg
0,1.214450336085736,32.603446419017544,temp_path_beg
0,1.3849099280384387,32.841630903847296,temp_path_beg
0,1.4309448599006032,32.897501876551374,temp_path_beg
0,1.494820363954928,32.96948793764033,temp_path_beg
0,1.613353088574983,33.10307129782846,temp_path_beg
0,1.7105641969663703,33.21635617904968,temp_path_beg
0,1.8051570038995983,33.330362899328144,temp_path_beg
0,1.96613414167856,33.51107640300376,temp_path_beg
0,2.039502835431589,33.58334465383792,temp_path_beg
0,2.083482194300748,33.62877798166403,temp_path_beg
0,2.123878996290139,33.66671646583229,temp_path_beg
0,2.2765683783092787,33.817115702876606,temp_path_beg
0,2.3951010707928924,33.939567128360515,temp_path_beg
0,2.6876435409682813,34.273239541768085,temp_path_beg
0,2.710246354744914,34.30482264555844,temp_path_beg
0,2.831255500654993,34.39891483942529,temp_path_beg
0,2.9751880208851325,34.521366278902285,temp_path_beg
0,3.182715843306956,34.709360268067776,temp_path_beg
0,3.2788659601439,34.80206725579269,temp_path_beg
0,3.391388445628809,34.90649908596909,temp_path_beg
0,3.559549675522392,35.08487726855101,temp_path_beg
0,3.5735212371982787,35.09712385375985,temp_path_beg
0,3.6081741226475152,35.123924904487325,temp_path_beg
0,3.752106694249145,35.2352444769164,temp_path_beg
0,3.896039179776185,35.346563988060296,temp_path_beg
0,4.058915883235404,35.47871467422659,temp_path_beg
0,4.086037921124531,35.50178891875203,temp_path_beg
0,4.098198510594378,35.51078262277927,temp_path_beg
0,4.283010398173807,35.657461082732404,temp_path_beg
0,4.334638746574031,35.691401701439446,temp_path_beg
0,4.615702110170817,35.89203007330775,temp_path_beg
0,4.759634570153814,36.0033496010887,temp_path_beg
0,5.010552330202347,36.22789527999576,temp_path_beg
0,5.077044327611808,36.277851886454044,temp_path_beg
0,5.198859219392741,36.36794353455757,temp_path_beg
0,5.203293132132139,36.371248712587466,temp_path_beg
0,5.461324505852932,36.54605499306662,temp_path_beg
0,5.496842592623046,36.57232340226373,temp_path_beg
0,5.52843219213337,36.59309050188621,temp_path_beg
0,5.62728800789588,36.659972883150914,temp_path_beg
0,5.722236156268161,36.72606380708239,temp_path_beg
0,5.824763939149635,36.793465894012485,temp_path_beg
0,5.925489809866261,36.85968340100848,temp_path_beg
0,6.016835210779986,36.9162017653329,temp_path_beg
0,6.160767630571794,37.00525742990071,temp_path_beg
0,6.203881558395654,37.03357109360821,temp_path_beg
0,6.34454905723794,37.104846975577615,temp_path_beg
0,6.590202644165399,37.26609444547422,temp_path_beg
0,6.777580320571371,37.375155990865466,temp_path_beg
0,6.799069378596216,37.38678997684719,temp_path_beg
0,6.927029576902752,37.458790326537134,temp_path_beg
0,7.079428674173715,37.5478460666241,temp_path_beg
0,7.081441360636774,37.5490221975522,temp_path_beg
0,7.279090870664107,37.64724077030949,temp_path_beg
0,7.312841809785262,37.662902886078,temp_path_beg
0,7.561065015974552,37.78754097485024,temp_path_beg
0,7.704997495938436,37.86546477425073,temp_path_beg
0,7.792253184420359,37.91270425172091,temp_path_beg
0,7.817642084485299,37.92383142917758,temp_path_beg
0,7.836030230252825,37.93189039092489,temp_path_beg
0,8.0755441117806,38.02295473817341,temp_path_beg
0,8.078475884615587,38.02417201814163,temp_path_beg
0,8.085353106275388,38.02643257680214,temp_path_beg
0,8.405742153033586,38.14540655149288,temp_path_beg
0,8.566607860473079,38.21219843535051,temp_path_beg
0,8.69040780781287,38.26360051743066,temp_path_beg
0,8.788167890700251,38.30216126898176,temp_path_beg
0,8.9315125103716,38.35601007884607,temp_path_beg
0,9.085736505343124,38.4172135439087,temp_path_beg
0,9.16420561809018,38.45004096693046,temp_path_beg
0,9.240479592171244,38.47739162764098,temp_path_beg
0,9.43306927814704,38.55214824896262,temp_path_beg
0,9.73680037451172,38.649625831510136,temp_path_beg
0,9.906132564919194,38.71641771111608,temp_path_beg
0,10.10651653876418,38.80196623360456,temp_path_beg
0,10.236330633520536,38.85000159432394,temp_path_beg
0,10.405662933033796,38.91679353144211,temp_path_beg
0,10.412118950604077,38.91934006247103,temp_path_beg
0,10.74432752706778,39.028113510934965,temp_path_beg
0,10.854024936834511,39.07138289429926,temp_path_beg
0,10.855224334546564,39.07168327209013,temp_path_beg
0,11.233428692205337,39.18423601351485,temp_path_beg
0,11.27165927752272,39.197463908287496,temp_path_beg
0,11.284660770244756,39.20002809223279,temp_path_beg
0,11.515207695489485,39.2548818934595,temp_path_beg
0,11.606392231657574,39.26682029889511,temp_path_beg
0,11.669349759047,39.27923692981097,temp_path_beg
0,11.912530540442027,39.270833276097626,temp_path_beg
0,12.073396171593547,39.270833534325,temp_path_beg
0,12.536409278927657,39.30447641486512,temp_path_beg
0,12.53645372274366,39.30383418129546,temp_path_beg
0,12.697319334876765,39.31496639550073,temp_path_beg
0,12.722762012321713,39.31801694460088,temp_path_beg
0,12.723894132789786,39.31809920532538,temp_path_beg
0,12.725935928868642,39.31839749371121,temp_path_beg
0,13.146052409013407,39.36876899856696,temp_path_beg
0,13.587125638965814,39.467310856374574,temp_path_beg
0,13.606239183578374,39.4726015424062,temp_path_beg
0,13.62309308471645,39.47610045696855,temp_path_beg
0,13.981562539433778,39.56601945211236,temp_path_beg
0,14.331444439250305,39.68505067420887,temp_path_beg
0,14.475376747987434,39.74071066568128,temp_path_beg
0,14.482876791252858,39.7437173321605,temp_path_beg
0,14.56499808133538,39.75451484142298,temp_path_beg
0,14.73433027196806,39.77677905776456,temp_path_beg
0,14.787458041055,39.78415211408501,temp_path_beg
0,15.077903525265462,39.81426538814218,temp_path_beg
0,15.238769101951316,39.83652959969679,temp_path_beg
0,15.452552525312583,39.87138057511394,temp_path_beg
0,15.630351302839324,39.90477677188737,temp_path_beg
0,15.762893668123626,39.93174066519545,temp_path_beg
0,15.891047758773787,39.95982388772176,temp_path_beg
0,16.02761132823153,39.98817489401644,temp_path_beg
0,16.440385000721285,40.0984841451379,temp_path_beg
0,16.76915590172714,40.18310153065188,temp_path_beg
0,17.168688266131365,40.3272837481805,temp_path_beg
0,17.32955374240917,40.39407577690733,temp_path_beg
0,17.565740085143027,40.50020775601303,temp_path_beg
0,17.610039841219454,40.52166676642853,temp_path_beg
0,17.651284867425158,40.5387918788005,temp_path_beg
0,17.880612244993415,40.64184174783611,temp_path_beg
0,17.881682913906104,40.64225992123868,temp_path_beg
0,18.05101498625389,40.70905198544426,temp_path_beg
0,18.20617765194597,40.77362873307362,temp_path_beg
0,18.228946393116235,40.78360761723461,temp_path_beg
0,18.248401140587237,40.790713003818304,temp_path_beg
0,18.51097555998482,40.896080931090985,temp_path_beg
0,18.533744304425014,40.906059817933965,temp_path_beg
0,18.553199054707985,40.91316520662013,temp_path_beg
0,18.876708082127728,41.04577954240172,temp_path_beg
0,19.009867064891125,41.1128760566506,temp_path_beg
0,19.21760751322682,41.18444888492466,temp_path_beg
0,19.37847295291407,41.25124095769945,temp_path_beg
0,19.459235660959195,41.285701599406046,temp_path_beg
0,19.61163448668894,41.35249365551981,temp_path_beg
0,19.947720461924916,41.51676716056031,temp_path_beg
0,20.09165264965602,41.59469114867875,temp_path_beg
0,20.164205830498112,41.635515398198265,temp_path_beg
0,20.302663379143947,41.70118272215491,temp_path_beg
0,20.41185781351873,41.7570156406404,temp_path_beg
0,20.52905253033101,41.81378537615342,temp_path_beg
0,20.83767489965428,41.9783880917462,temp_path_beg
0,20.880905084406805,42.003650149919686,temp_path_beg
0,20.920725387201102,42.02401093239351,temp_path_beg
0,21.004691952742647,42.06870430357539,temp_path_beg
0,21.28392739850104,42.09633007552566,temp_path_beg
