source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run1.csv,1174.8,1698862915.58177,40.4851638,-80.3324552,Path 1 – South segment 1,Path 1,1,1,22.499475970008216,-9.248574951157774
collins_dr_62_A_from_rosbag_run1.csv,1175.0,1698862915.78154,40.485164,-80.3324538,Path 1 – South segment 1,Path 1,2,1,22.618009314051527,-9.2263106961499
collins_dr_62_A_from_rosbag_run1.csv,1175.2,1698862915.9817,40.4851644,-80.3324527,Path 1 – South segment 1,Path 1,3,1,22.71114257241973,-9.181782616831237
collins_dr_62_A_from_rosbag_run1.csv,1175.4,1698862916.1816,40.4851649,-80.3324517,Path 1 – South segment 1,Path 1,4,1,22.795809125285803,-9.126122613805018
collins_dr_62_A_from_rosbag_run1.csv,1175.6,1698862916.38187,40.4851653,-80.3324506,Path 1 – South segment 1,Path 1,5,1,22.888942381342883,-9.081594533069218
collins_dr_62_A_from_rosbag_run1.csv,1175.8,1698862916.58093,40.4851658,-80.3324494,Path 1 – South segment 1,Path 1,6,1,22.990542274879108,-9.025934475575589
collins_dr_62_A_from_rosbag_run1.csv,1176.0,1698862916.78173,40.4851662,-80.3324482,Path 1 – South segment 1,Path 1,7,1,23.092142201053843,-8.981406365760893
collins_dr_62_A_from_rosbag_run1.csv,1176.2,1698862916.98268,40.4851665,-80.332447,Path 1 – South segment 1,Path 1,8,1,23.19374216073836,-8.948010204142742
collins_dr_62_A_from_rosbag_run1.csv,1176.4,1698862917.18232,40.4851668,-80.3324459,Path 1 – South segment 1,Path 1,9,1,23.28687544795977,-8.914614067236162
collins_dr_62_A_from_rosbag_run1.csv,1176.6,1698862917.38175,40.4851673,-80.3324448,Path 1 – South segment 1,Path 1,10,1,23.38000866370087,-8.858954030964313
collins_dr_62_A_from_rosbag_run1.csv,1176.8,1698862917.58237,40.4851679,-80.3324435,Path 1 – South segment 1,Path 1,11,1,23.490075187986022,-8.792161990988903
collins_dr_62_A_from_rosbag_run1.csv,1177.0,1698862917.78113,40.4851683,-80.3324424,Path 1 – South segment 1,Path 1,12,1,23.583208435807794,-8.747633901425976
collins_dr_62_A_from_rosbag_run1.csv,1177.2,1698862917.98209,40.4851687,-80.3324413,Path 1 – South segment 1,Path 1,13,1,23.676341683548547,-8.703105810382429
collins_dr_62_A_from_rosbag_run1.csv,1177.4,1698862918.18259,40.4851691,-80.3324402,Path 1 – South segment 1,Path 1,14,1,23.76947493040355,-8.658577718359243
collins_dr_62_A_from_rosbag_run1.csv,1177.6,1698862918.3814,40.4851694,-80.3324391,Path 1 – South segment 1,Path 1,15,1,23.862608210356314,-8.625181574770469
collins_dr_62_A_from_rosbag_run1.csv,1177.8,1698862918.58163,40.4851698,-80.332438,Path 1 – South segment 1,Path 1,16,1,23.955741455151657,-8.580653479567701
collins_dr_62_A_from_rosbag_run1.csv,1178.0,1698862918.78211,40.4851702,-80.3324369,Path 1 – South segment 1,Path 1,17,1,24.048874697403807,-8.536125384636572
collins_dr_62_A_from_rosbag_run1.csv,1178.2,1698862918.98285,40.4851707,-80.332436,Path 1 – South segment 1,Path 1,18,1,24.125074560958765,-8.48046539366619
collins_dr_62_A_from_rosbag_run1.csv,1178.4,1698862919.18179,40.485171,-80.3324348,Path 1 – South segment 1,Path 1,19,1,24.226674509222214,-8.447069217178669
collins_dr_62_A_from_rosbag_run1.csv,1178.6,1698862919.38156,40.4851712,-80.3324336,Path 1 – South segment 1,Path 1,20,1,24.32827449272891,-8.424804988790244
collins_dr_62_A_from_rosbag_run1.csv,1178.8,1698862919.58305,40.4851715,-80.3324325,Path 1 – South segment 1,Path 1,21,1,24.42140776851053,-8.391408838133804
collins_dr_62_A_from_rosbag_run1.csv,1179.0,1698862919.78157,40.4851717,-80.3324314,Path 1 – South segment 1,Path 1,22,1,24.51454107872905,-8.369144634883876
collins_dr_62_A_from_rosbag_run1.csv,1179.2,1698862919.9817,40.485172,-80.3324303,Path 1 – South segment 1,Path 1,23,1,24.607674353032287,-8.335748481765446
collins_dr_62_A_from_rosbag_run1.csv,1179.4,1698862920.18428,40.4851722,-80.3324292,Path 1 – South segment 1,Path 1,24,1,24.70080766204998,-8.313484276053535
collins_dr_62_A_from_rosbag_run1.csv,1179.6,1698862920.38134,40.4851725,-80.3324279,Path 1 – South segment 1,Path 1,25,1,24.810874277183483,-8.280088064822321
collins_dr_62_A_from_rosbag_run1.csv,1179.8,1698862920.58156,40.4851725,-80.3324268,Path 1 – South segment 1,Path 1,26,1,24.904007660305677,-8.280087755018206
collins_dr_62_A_from_rosbag_run1.csv,1180.0,1698862920.78067,40.4851728,-80.3324256,Path 1 – South segment 1,Path 1,27,1,25.005607602160236,-8.246691568549796
collins_dr_62_A_from_rosbag_run1.csv,1180.2,1698862920.98183,40.4851729,-80.3324245,Path 1 – South segment 1,Path 1,28,1,25.098740946385572,-8.235559306757649
collins_dr_62_A_from_rosbag_run1.csv,1180.4,1698862921.18142,40.4851733,-80.3324233,Path 1 – South segment 1,Path 1,29,1,25.20034084939968,-8.19103116867639
collins_dr_62_A_from_rosbag_run1.csv,1180.6,1698862921.38306,40.4851737,-80.3324223,Path 1 – South segment 1,Path 1,30,1,25.285007409007903,-8.14650308653599
