X,Y
-6.838448013411821,2.652819085273838
-6.868246046749075,2.811290641188439
-6.916892581403387,2.978719880084996
-6.9815095526604285,3.1406571592918553
-6.996687641821412,3.1739174712755966
-6.9967899291857165,3.174213344357107
-7.016210681146628,3.2406030019240735
-7.024920188405921,3.311100526757596
-7.069257988709312,3.49986868826055
-7.111591109056498,3.6445840769257503
-7.117120643359426,3.6631166805834887
-7.131880388644617,3.711632111893407
-7.132323720628671,3.7152220503606994
-7.132323703923732,3.7292061307541924
-7.138484942061772,3.8780118308210203
-7.1517256321915665,3.9841181853893004
-7.152219745905711,4.077349216308144
-7.167642080427972,4.217665157092914
-7.1661896933676354,4.263539714907653
-7.166189573023908,4.363727257244694
-7.1755994842545645,4.547542188263179
-7.203731272307778,4.729435227700175
-7.250290799583864,4.907504556093716
-7.258357832858731,4.932960321844995
-7.269703107707834,5.046542927318563
-7.300499966894225,5.206571000514793
-7.345644032643824,5.36315785843793
-7.379510535269025,5.463345441839261
-7.402270924176317,5.52674202923127
-7.4312879052859495,5.603045290022165
-7.447317808213194,5.655735764163871
-7.511683109583478,5.833270672175668
-7.5259752323101115,5.86264940606825
-7.563595510786256,5.983948014136856
-7.633658534715882,6.149388565742267
-7.656346272683168,6.190873881791901
-7.712290671051098,6.3337849746566075
-7.780205337815379,6.468346205436426
-7.800621354509027,6.532769587242668
-7.811308538481565,6.565408755210951
-7.8451750295216405,6.665596339733333
-7.892325624934136,6.7897773642738715
-7.900332821940876,6.8087275700430165
-7.949757572637779,6.994203159479739
-8.022903130213917,7.1815553741577585
-8.023610841667018,7.183106210059259
-8.05496120715766,7.290277252527612
-8.09272805526844,7.429314264911888
-8.094913836457193,7.437288674264248
-8.100228998800011,7.456506792245475
-8.101054781049562,7.461935529434789
-8.145713439646878,7.671059629310614
-8.17441349488113,7.774830890610096
-8.203516965019443,7.889627187007494
-8.244938877904865,8.02908871334298
-8.285289492824544,8.133257685802413
-8.297894389748935,8.243550476253024
-8.330419544710622,8.401316087828022
-8.37691888890024,8.555542171519628
-8.387993308883013,8.587090360888956
-8.389033382850277,8.592104519770723
-8.424940462233408,8.735374758974332
-8.443130979600081,8.788892528078481
-8.467864255190392,8.918970680240733
-8.48128419618465,8.983155274021327
-8.490121578890047,9.021886805181266
-8.505010116830054,9.126290182819858
-8.538411983725105,9.299374773858904
-8.55755969583879,9.363867453251364
-8.562384453632774,9.402531496015772
-8.592980672142032,9.5482879291878
-8.617166038861392,9.643685208065532
-8.63456469728322,9.727563539354865
-8.669131885918933,9.866265233931182
-8.69171331191894,9.933576673823973
-8.694408571853975,9.954386881124552
-8.738643777364839,10.139488433494964
-8.794894563034871,10.298326443536302
-8.796799374009652,10.306465940674835
-8.866995105884488,10.536120319465795
-8.882780855066269,10.577630691715827
-8.909747115031134,10.662723662790139
-8.987079711696214,10.863999678603063
-9.064071924363606,11.009505412971473
-9.086117557358573,11.064446823962456
-9.12845066240077,11.16463442659004
-9.146984693764775,11.20682100885473
-9.15014638347339,11.220677731954016
-9.177444216657092,11.325630696378212
-9.219777251847164,11.470346096612115
-9.246170928945894,11.553106995644216
-9.266753133837689,11.61264253342455
-9.276077255621379,11.66576686190818
-9.29298709430506,11.762110933052659
-9.292049237792556,11.795814784269513
-9.302659329113862,11.92010250161449
-9.287129669690133,12.054197073902495
-9.282909723281005,12.11522800751763
-9.274409942179616,12.17669265524444
-9.25975144094936,12.332109164498933
-9.251284546129185,12.499088388097132
-9.25162521345612,12.68788375317962
-9.254787121227753,12.746087212965268
-9.25466322571745,12.748367720257257
-9.244238641069611,12.83745717419359
-9.239179620961723,12.880692029593448
