X,Y
-6.834920210595603,2.654859937489504
-6.864718243618597,2.8133314913164096
-6.913364778325874,2.980760730122208
-6.977981749620331,3.1426980092362116
-6.993159838244149,3.175958320009681
-6.993262125714738,3.176254193399696
-7.0126828781157275,3.2426438523692007
-7.02139238523799,3.3131413762774073
-7.065730185770558,3.5019095386164514
-7.10806330618113,3.6466249272804845
-7.113592841391198,3.6651575338930527
-7.128352585747682,3.713672961780444
-7.1287959179354825,3.7172629018894177
-7.1287959012375754,3.7312469810098916
-7.134957139446606,3.880052681027629
-7.148197829609835,3.986159035462929
-7.148691943309841,4.079390065156073
-7.164114277949988,4.219706007639144
-7.162661890941779,4.265580565163015
-7.162661770647681,4.36576810750298
-7.172071681866716,4.549583037516578
-7.200203469704144,4.731476075970843
-7.246762996565747,4.909545403434834
-7.254830030752972,4.935001172169429
-7.266175305638795,5.04858377748088
-7.296972164883011,5.208611850607408
-7.342116230678884,5.365198708457341
-7.375982733346167,5.465386291857244
-7.398743122267309,5.5287828792134315
-7.427760104032574,5.60508614164452
-7.443790007531692,5.657776617229548
-7.508155307292671,5.835311520321911
-7.522447429356344,5.86469025300188
-7.560067709407907,5.985988865729102
-7.6301307338173405,6.1514294178463444
-7.652818471722546,6.192914733613513
-7.708762870190743,6.33582582622857
-7.776677536744544,6.470387056088016
-7.79709355317589,6.53481043698056
-7.807780737156235,6.567449604930714
-7.841647228237668,6.6676371894512085
-7.888797823675193,6.79181821392269
-7.896805020118793,6.810768418340836
-7.94622977247218,6.996244012936145
-8.019375331999695,7.183596230719262
-8.020083041063245,7.185147061366271
-8.051433406140251,7.292318102265822
-8.089200254311239,7.4313551146541705
-8.091386034656384,7.4393295209440025
-8.096701197887905,7.458547642240925
-8.097526980607089,7.463976382436563
-8.142185638792117,7.6731004790438515
-8.170885693687907,7.776871738960734
-8.199989163382787,7.891668034186748
-8.24141107654919,8.031129561883995
-8.281761692204153,8.13529853625504
-8.294366589581244,8.245591328747485
-8.326891744838731,8.403356940212447
-8.373391089309008,8.557583023769254
-8.384465508863235,8.589131211726334
-8.385505582562523,8.59414536930574
-8.421412661989583,8.73741560844189
-8.439603178901287,8.79093337614266
-8.464336454868159,8.92101152998779
-8.477756396642333,8.985196127062801
-8.486593778802815,9.023927655423758
-8.501482316316915,9.128331030590008
-8.534884182995393,9.30141562125332
-8.554031895988496,9.365908303851384
-8.55885665376985,9.404572346007363
-8.589452871551282,9.550328775898251
-8.613638238550973,9.645726056358718
-8.63103689730233,9.729604389061901
-8.665604086335076,9.86830608478735
-8.688185511875282,9.935617522991585
-8.690880771598293,9.95642772881611
-8.735115977248977,10.141529282140867
-8.791366764491263,10.300367296579704
-8.79327157580014,10.30850679502486
-8.863467303437133,10.538161160448295
-8.879253054592978,10.579671538452702
-8.906219316458468,10.664764514938092
-8.983551912894688,10.866040529215706
-9.060544124326356,11.011546260995457
-9.082589760878054,11.06648768058012
-9.124922866311449,11.166675282833053
-9.143456894473786,11.20886185774566
-9.146618582759267,11.22271857481963
-9.173916417466838,11.327671545733295
-9.216249452715244,11.472386945958098
-9.242643128817104,11.55514784200348
-9.263225334888695,11.614683383458916
-9.272549457016584,11.667807713771467
-9.28945929548651,11.764151782673599
-9.288521438998778,11.797855633577388
-9.299131530320317,11.922143350270403
