x1,y1,x2,y2
-40.32744340888913,-13.928827518636485,-44.12044486260605,-2.9131514377116057
-32.73342877264398,-31.040673832308897,-42.69095878651204,-2.1219068512497845
-29.03784445165945,-36.830656418540244,-41.26147271041804,-1.330662264787967
-27.534605228758604,-36.25360652329766,-39.83198663432403,-0.5394176783261448
-26.031366005857777,-35.67655662805508,-38.40250055823004,0.2518269081356683
-24.528126782956925,-35.0995067328125,-36.97301448213603,1.0430714945974895
-23.02488756005608,-34.52245683756992,-35.54352840604202,1.8343160810593107
-21.521648337155252,-33.94540694232734,-34.114042329948035,2.625560667521121
-20.018409114254403,-33.36835704708476,-32.68455625385402,3.4168052539829445
-18.515169891353562,-32.791307151842176,-31.25507017776001,4.208049840444765
-17.01193066845273,-32.214257256599595,-29.825584101666017,4.999294426906578
-15.508691445551884,-31.637207361357017,-28.39609802557201,5.7905390133684
-14.005452222651037,-31.060157466114433,-26.966611949477997,6.581783599830222
-12.502212999750206,-30.483107570871855,-25.537125873384003,7.373028186292036
-10.998973776849358,-29.90605767562927,-24.107639797289995,8.164272772753858
-9.49573455394852,-29.32900778038669,-22.678153721195986,8.955517359215676
-7.992495331047683,-28.75195788514411,-21.248667645101992,9.746761945677491
-6.48925610814684,-28.17490798990153,-19.819181569007977,10.538006532139317
-4.98601688524599,-27.597858094658946,-18.389695492913972,11.329251118601135
-3.482777662345166,-27.020808199416372,-16.96020941681998,12.120495705062948
-1.9795384394443136,-26.443758304173784,-15.530723340725974,12.911740291524767
-0.4762992165434703,-25.866708408931203,-14.101237264631955,13.702984877986594
0.14255415843220387,-22.721215514081816,-12.671751188537964,14.494229464448406
