x1,y1,x2,y2
-40.33,-13.93,-44.12,-2.91
-32.73,-31.04,-42.69,-2.12
-29.04,-36.83,-41.26,-1.33
-27.53,-36.25,-39.83,-0.54
-26.03,-35.68,-38.40,0.25
-24.53,-35.10,-36.97,1.04
-23.02,-34.52,-35.54,1.83
-21.52,-33.95,-34.11,2.63
-20.02,-33.37,-32.68,3.42
-18.52,-32.79,-31.26,4.21
-17.01,-32.21,-29.83,5.00
-15.51,-31.64,-28.40,5.79
-14.01,-31.06,-26.97,6.58
-12.50,-30.48,-25.54,7.37
-11.00,-29.91,-24.11,8.16
-9.50,-29.33,-22.68,8.96
-7.99,-28.75,-21.25,9.75
-6.49,-28.17,-19.82,10.54
-4.99,-27.60,-18.39,11.33
-3.48,-27.02,-16.96,12.12
-1.98,-26.44,-15.53,12.91
-0.48,-25.87,-14.10,13.70
0.14,-22.72,-12.67,14.49
