-7.91652667593849	11.7224963579132	0	2.5	0.75
-7.88309157238627	10.7754453459608	4.79800808036861	2.5	0.75
-7.85727914413349	10.4747025955468	4.79800808036861	2.5	0.75
-7.80137611250119	10.1780760046398	4.99932535666055	2.5	0.75
-7.71594841793833	9.88856850494326	4.99932535666055	2.5	0.75
-7.3801088559368	8.93084218884181	5.03339939418726	2.5	0.75
-7.0573566116621	7.96019131920885	5.03339939418726	2.5	0.75
-6.92278803389941	7.6245568898709	5.21431221444433	2.5	0.75
-6.74881470454008	7.30755144362477	5.21431221444433	2.5	0.75
-6.64055314576422	7.13572323065337	4.67332381142654	2.5	0.75
-6.6467151789464	6.97806620709441	4.67332381142654	2.5	0.75
-6.6458955340442	6.72436755450168	4.80021162894628	2.5	0.75
-6.62364356015185	6.4716453200168	4.80021162894628	2.5	0.75
-6.58011839270109	6.22170685170206	4.92709944646598	2.5	0.75
-6.34597407967301	5.14800445115182	4.92709944646598	2.5	0.75
-6.31824796154525	5.03199175171308	4.9668620178906	2.5	0.75
-6.05504741446476	4.02011814512067	4.9668620178906	2.5	0.75
-5.95477423631862	3.70642512950928	5.07669376376957	2.5	0.75
-5.57258770359429	2.70416723450141	5.07669376376957	2.5	0.75
-5.2002346654648	1.68141644202188	5.06618954717858	2.5	0.75
-5.19057561383564	1.65526435168851	5.06618954717858	2.5	0.75
-4.79495989352911	0.599249757066557	5.08234716127017	2.5	0.75
-4.76998753338525	0.534857310188189	5.08234716127017	2.5	0.75
-4.37001415964155	-0.462290519083666	5.13874143216932	2.5	0.75
-4.25868231619068	-0.707399508771896	5.13874143216932	2.5	0.75
-3.78716365187475	-1.63281454527007	5.16600259761913	2.5	0.75
-3.4989547859288	-2.22398832341578	5.16600259761913	2.5	0.75
-3.37225983524294	-2.92398649858115	4.87767706857045	2.5	0.75
-3.19438802417308	-3.99030063369297	4.87767706857045	2.5	0.75
-3.12924579516629	-4.28721833795296	5.0297319937291	2.5	0.75
-3.03439096482406	-4.57601964380829	5.0297319937291	2.5	0.75
-2.64145593035436	-5.59505203645914	5.1243493649918	2.5	0.75
-2.53594498410473	-5.83651579373572	5.1243493649918	2.5	0.75
-2.04109225053923	-6.84571142696831	5.18088867749116	2.5	0.75
-2.00693737664046	-6.91320051981892	5.18088867749116	2.5	0.75
-1.6126081130673	-7.66859422656593	5.02620567455563	2.5	0.75
-1.4480134443964	-8.1757556273573	5.02620567455563	2.5	0.75
-1.35790823731469	-8.91484574777683	4.88204596922156	2.5	0.75
-1.30895372774937	-9.20062184331237	4.88204596922156	2.5	0.75
-1.232640919152	-9.48033754903928	5.02707186013211	2.5	0.75
-0.890635157744463	-10.5310507265819	5.02707186013211	2.5	0.75
-0.676629419182197	-11.19784412837	4.75356977056354	2.5	0.75
-0.64802951849902	-11.891947656069	4.75356977056354	2.5	0.75
-0.618696814006913	-12.2046061094041	4.85829475146836	2.5	0.75
-0.459935228526383	-13.284984108166	4.85829475146836	2.5	0.75
-0.397677938149766	-13.594431657633	5.01619171755351	2.5	0.75
